Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-20,SPX,S&P 500 INDEX,7353.61,-0.0067,7343.39,7585.88,22.727005870842987,-44.0,0.0
2026-05-20,NDX,NASDAQ 100 INDEX,28818.84,-0.0061,28675.42,30212.35,9.716287825965555,-15.0,16.0
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49363.88,-0.0065,49123.31,50384.66,4.243172465394718,-9.0,0.0
2026-05-20,RUT,RUSSELL 2000 INDEX,2747.07,-0.0101,2719.71,2887.92,5.148026315789447,43.0,64.0
2026-05-20,XLB,SEL SECTOR:MATRLS SPDR,49.04,-0.0235,48.29,52.26,4.293333333333332,11.0,-22.0
2026-05-20,XLC,SEL SECTOR:COMM SVC SPDR,115.85,-0.0097,114.96,118.88,3.404494382022471,4.0,-18.0
2026-05-20,XLE,SEL SECTOR:ENERGY SPDR,61.29,0.0117,57.14,62.88,-2.6100628930817544,-20.0,0.0
2026-05-20,XLF,SEL SECTOR:FINL S SPDR,51.1,-0.0124,50.58,52.05,1.8269230769230578,4.0,22.0
2026-05-20,XLI,SEL SECTOR:INDUST SPDR,168.74,-0.0118,167.33,175.34,4.680851063829794,29.0,15.0
2026-05-20,XLK,SEL SECTOR:TECH SPDR,173.24,-0.0064,170.96,186.41,5.776315789473676,-10.0,4.0
2026-05-20,XLP,SEL SECTOR:C STP SPDR,86.09,0.0022,83.46,87.88,-1.4692737430167717,-6.0,14.0
2026-05-20,XLRE,SEL SECTOR:RL EST SPDR,43.94,0.0043,42.54,44.82,-1.5909090909090846,3.0,-15.0
2026-05-20,XLU,SEL SECTOR:UTIL SPDR,44.34,0.0091,42.74,45.15,-1.975308641975322,26.0,-35.0
2026-05-20,XLV,SEL SECTOR:H CARE SPDR,147.32,0.011,142.09,149.87,-2.0509803921568497,-37.0,-41.0
2026-05-20,XLY,SEL SECTOR:C DSC SPDR,115.03,-0.0111,113.52,119.73,3.112582781456945,14.0,-22.0
2026-05-20,GLD,SPDR GOLD,411.5,-0.0166,402.88,432.46,2.431554524361945,2.0,0.0
2026-05-20,DXY,US DOLLAR INDEX,99.29,0.0032,98.12,100.06,-1.5194805194805296,-44.0,21.0
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,83.02,-0.0065,81.56,85.33,1.5821917808219261,36.0,0.0
2026-05-20,BTC=F,BITCOIN FUTURES,76800.0,-0.0034,76045.43,82302.88,7.292736260386649,-29.0,21.0
