Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-17,SPX,S&P 500 INDEX,7785.76,-0.0017,7623.18,8045.34,1.5966293517037768,-37.0,17.0
2026-08-17,NDX,NASDAQ 100 INDEX,30046.14,-0.0013,29074.95,31095.94,1.0809419372110511,-27.0,0.0
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,53732.41,-0.002,52720.03,55571.79,1.816886939686668,-27.0,12.0
2026-08-17,RUT,RUSSELL 2000 INDEX,3068.42,0.0051,2975.07,3151.25,-1.1270071230230592,-10.0,-9.0
2026-08-17,XLB,SEL SECTOR:MATRLS SPDR,52.54,0.0044,51.49,54.9,2.247619047619053,-25.0,14.0
2026-08-17,XLC,SEL SECTOR:COMM SVC SPDR,112.95,0.0036,109.63,115.84,-1.1487889273356424,-36.0,-9.0
2026-08-17,XLE,SEL SECTOR:ENERGY SPDR,61.91,0.0139,58.6,63.42,-2.1920529801324395,-31.0,-41.0
2026-08-17,XLF,SEL SECTOR:FINL S SPDR,58.16,-0.0017,57.61,59.19,1.8727272727272846,-46.0,-27.0
2026-08-17,XLI,SEL SECTOR:INDUST SPDR,186.51,0.0039,181.07,192.7,1.1378676470588236,-21.0,20.0
2026-08-17,XLK,SEL SECTOR:TECH SPDR,190.01,-0.004,182.55,198.9,1.1916890080429008,-13.0,18.0
2026-08-17,XLP,SEL SECTOR:C STP SPDR,86.09,0.001,83.05,88.26,-1.4009216589861768,-1.0,-7.0
2026-08-17,XLRE,SEL SECTOR:RL EST SPDR,45.27,0.0033,43.37,45.71,-4.318181818181853,-37.0,-17.0
2026-08-17,XLU,SEL SECTOR:UTIL SPDR,44.31,0.0061,42.4,44.61,-6.366666666666739,-5.0,12.0
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,167.37,-0.006,164.45,174.3,2.373287671232866,-57.0,-71.0
2026-08-17,XLY,SEL SECTOR:C DSC SPDR,118.2,-0.0021,116.65,123.71,3.55483870967742,-20.0,-9.0
2026-08-17,GLD,SPDR GOLD,401.48,0.0063,394.24,421.88,2.817679558011043,-62.0,-26.0
2026-08-17,DXY,US DOLLAR INDEX,99.64,-0.0029,97.77,101.09,-1.2896551724137937,37.0,-17.0
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,82.04,-0.0067,80.45,84.1,1.2955974842767193,47.0,16.0
2026-08-17,BTC=F,BITCOIN FUTURES,62935.0,-0.0097,62101.97,64098.3,1.3964683144664711,-13.0,16.0
