Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-05,SPX,S&P 500 INDEX,7584.31,0.0041,7489.09,7721.47,1.4404536862003727,-27.0,0.0
2026-06-05,NDX,NASDAQ 100 INDEX,30407.81,-0.0053,30020.82,31326.76,2.374609163027451,21.0,4.0
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,51561.93,0.0173,50410.37,52061.21,-2.3064412754366295,-27.0,0.0
2026-06-05,RUT,RUSSELL 2000 INDEX,2935.33,0.0145,2827.39,3006.41,-1.518570624648286,31.0,-21.0
2026-06-05,XLB,SEL SECTOR:MATRLS SPDR,51.62,-0.0002,49.14,53.15,-1.6209150326797352,64.0,22.0
2026-06-05,XLC,SEL SECTOR:COMM SVC SPDR,113.11,0.0092,110.71,116.11,1.2499999999999971,-4.0,-1.0
2026-06-05,XLE,SEL SECTOR:ENERGY SPDR,58.75,0.0007,55.82,61.13,-1.2310924369747884,7.0,-39.0
2026-06-05,XLF,SEL SECTOR:FINL S SPDR,52.19,0.0259,50.33,52.42,-8.086956521738989,-2.0,-40.0
2026-06-05,XLI,SEL SECTOR:INDUST SPDR,176.16,0.0121,169.11,178.26,-3.357142857142858,16.0,-29.0
2026-06-05,XLK,SEL SECTOR:TECH SPDR,193.17,-0.0156,190.09,206.26,4.250000000000023,43.0,16.0
2026-06-05,XLP,SEL SECTOR:C STP SPDR,82.04,-0.0015,79.22,84.88,1.0070921985815537,54.0,3.0
2026-06-05,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0205,42.15,44.89,-4.591836734693859,25.0,-19.0
2026-06-05,XLU,SEL SECTOR:UTIL SPDR,43.94,0.0053,42.04,44.81,-2.1839080459769984,47.0,27.0
2026-06-05,XLV,SEL SECTOR:H CARE SPDR,152.08,0.0307,144.55,153.5,-5.302816901408498,-17.0,-43.0
2026-06-05,XLY,SEL SECTOR:C DSC SPDR,117.26,0.0045,113.13,121.66,1.0653753026634336,33.0,-48.0
2026-06-05,GLD,SPDR GOLD,411.27,0.0083,396.7,417.97,-2.174626865671626,9.0,-28.0
2026-06-05,DXY,US DOLLAR INDEX,99.43,-0.0005,98.55,100.28,-1.0352941176470771,-51.0,-3.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,85.5,0.0022,83.44,87.36,-1.1075268817204316,21.0,0.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.0151,61417.68,67882.18,2.0531520979351225,-72.0,-3.0
