Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-02,SPX,S&P 500 INDEX,7483.23,-0.0022,7265.27,7568.34,-2.560921160850636,14.0,-28.0
2026-07-02,NDX,NASDAQ 100 INDEX,29809.13,-0.0154,28657.48,30585.2,-1.4839511899699793,48.0,6.0
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52305.24,-0.0003,51426.37,53325.33,1.1606836050838112,-1.0,33.0
2026-07-02,RUT,RUSSELL 2000 INDEX,3012.59,-0.0039,2978.98,3076.66,1.9062778934840663,-1.0,0.0
2026-07-02,XLB,SEL SECTOR:MATRLS SPDR,51.02,0.0037,49.28,53.0,1.1379310344827556,19.0,-24.0
2026-07-02,XLC,SEL SECTOR:COMM SVC SPDR,109.74,0.0244,103.13,111.65,-3.4607329842931738,50.0,-23.0
2026-07-02,XLE,SEL SECTOR:ENERGY SPDR,52.81,-0.0056,51.56,54.4,1.2719999999999971,30.0,33.0
2026-07-02,XLF,SEL SECTOR:FINL S SPDR,54.78,0.0218,52.86,55.71,-2.0645161290322607,-35.0,5.0
2026-07-02,XLI,SEL SECTOR:INDUST SPDR,183.36,-0.0101,179.16,189.48,1.4571428571428455,25.0,57.0
2026-07-02,XLK,SEL SECTOR:TECH SPDR,185.62,-0.0257,176.52,192.29,-1.364317841079462,21.0,-19.0
2026-07-02,XLP,SEL SECTOR:C STP SPDR,83.3,0.0028,81.76,86.19,1.8766233766233866,-3.0,13.0
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,44.18,0.0034,43.22,45.88,1.7708333333333348,77.0,12.0
2026-07-02,XLU,SEL SECTOR:UTIL SPDR,44.77,-0.0126,44.53,47.29,10.499999999999897,16.0,47.0
2026-07-02,XLV,SEL SECTOR:H CARE SPDR,159.54,0.0055,155.6,165.78,1.5837563451776682,-55.0,13.0
2026-07-02,XLY,SEL SECTOR:C DSC SPDR,118.09,0.0069,112.41,120.57,-2.2903225806451735,20.0,-19.0
2026-07-02,GLD,SPDR GOLD,370.6,0.006,349.99,384.46,-1.4870129870129927,-7.0,-7.0
2026-07-02,DXY,US DOLLAR INDEX,101.4,0.0021,100.13,102.81,1.1102362204724294,-34.0,59.0
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,85.52,-0.0104,85.09,89.08,8.279069767442008,35.0,62.0
2026-07-02,BTC=F,BITCOIN FUTURES,60370.0,0.0297,57298.79,62040.15,-1.838882735083673,-20.0,31.0
