Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-04,SPX,S&P 500 INDEX,7600.5,0.0148,7288.46,7612.61,-25.767134599505237,-18.0,0.0
2026-08-04,NDX,NASDAQ 100 INDEX,28776.8,0.0178,26941.1,28775.14,,37.0,-18.0
2026-08-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,53178.41,0.0132,51262.62,53283.52,-18.226524593284395,-30.0,0.0
2026-08-04,RUT,RUSSELL 2000 INDEX,2981.91,0.0173,2875.63,2992.85,-9.714808043875614,3.0,-25.0
2026-08-04,XLB,SEL SECTOR:MATRLS SPDR,51.01,0.0115,49.74,52.98,1.5511811023622086,26.0,-27.0
2026-08-04,XLC,SEL SECTOR:COMM SVC SPDR,111.34,0.0286,104.32,112.23,-7.887640449438209,-28.0,5.0
2026-08-04,XLE,SEL SECTOR:ENERGY SPDR,58.79,-0.0128,57.21,61.23,1.5443037974683547,-7.0,16.0
2026-08-04,XLF,SEL SECTOR:FINL S SPDR,57.38,0.0077,56.05,58.39,-1.3168316831683247,-27.0,36.0
2026-08-04,XLI,SEL SECTOR:INDUST SPDR,183.16,0.0185,172.73,185.65,-4.1887550200803085,14.0,-17.0
2026-08-04,XLK,SEL SECTOR:TECH SPDR,178.04,0.0153,164.46,180.07,-6.689655172413781,39.0,11.0
2026-08-04,XLP,SEL SECTOR:C STP SPDR,84.86,-0.0022,82.62,89.7,2.1607142857142922,31.0,1.0
2026-08-04,XLRE,SEL SECTOR:RL EST SPDR,45.18,0.0024,44.29,46.79,1.808988764044942,-14.0,23.0
2026-08-04,XLU,SEL SECTOR:UTIL SPDR,44.36,0.0002,43.15,46.04,1.3884297520661144,46.0,25.0
2026-08-04,XLV,SEL SECTOR:H CARE SPDR,162.24,-0.0019,158.52,169.6,1.9784946236559107,7.0,-14.0
2026-08-04,XLY,SEL SECTOR:C DSC SPDR,118.21,0.0183,109.57,119.44,-7.024390243902417,-17.0,4.0
2026-08-04,GLD,SPDR GOLD,371.71,0.0005,361.16,382.75,1.0464454976303381,6.0,36.0
2026-08-04,DXY,US DOLLAR INDEX,99.98,0.0018,97.81,102.31,1.0737327188940076,37.0,-17.0
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,82.19,-0.0007,80.61,84.28,1.3227848101265858,9.0,27.0
2026-08-04,BTC=F,BITCOIN FUTURES,63785.0,0.0095,62555.67,65582.92,1.4625202345993311,-12.0,47.0
