Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-06,SPX,S&P 500 INDEX,7483.24,0.0,7316.12,7608.57,-1.3334397191414664,14.0,0.0
2026-07-06,NDX,NASDAQ 100 INDEX,29329.21,-0.0161,28761.45,30744.01,2.491897985064117,64.0,16.0
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,52900.07,0.0114,51810.89,53439.71,-2.018345563709142,-27.0,-26.0
2026-07-06,RUT,RUSSELL 2000 INDEX,2996.11,-0.0055,2973.22,3081.62,3.735692442114397,37.0,38.0
2026-07-06,XLB,SEL SECTOR:MATRLS SPDR,52.01,0.0194,49.41,53.07,-2.452830188679241,6.0,-13.0
2026-07-06,XLC,SEL SECTOR:COMM SVC SPDR,109.6,-0.0013,103.91,112.59,-1.9030100334448095,50.0,0.0
2026-07-06,XLE,SEL SECTOR:ENERGY SPDR,53.22,0.0078,51.38,54.2,-1.8775510204081518,-22.0,-52.0
2026-07-06,XLF,SEL SECTOR:FINL S SPDR,55.62,0.0153,53.22,56.29,-3.5820895522387945,-43.0,-8.0
2026-07-06,XLI,SEL SECTOR:INDUST SPDR,183.91,0.003,180.1,189.96,1.5879265091863537,25.0,0.0
2026-07-06,XLK,SEL SECTOR:TECH SPDR,180.59,-0.0271,176.5,193.35,3.11980440097799,21.0,0.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,84.99,0.0203,81.63,86.04,-3.1999999999999647,-54.0,-51.0
2026-07-06,XLRE,SEL SECTOR:RL EST SPDR,44.68,0.0113,43.11,45.67,-1.585858585858583,45.0,-32.0
2026-07-06,XLU,SEL SECTOR:UTIL SPDR,45.76,0.0221,44.22,47.19,-1.0769230769230766,-14.0,-30.0
2026-07-06,XLV,SEL SECTOR:H CARE SPDR,163.74,0.0263,156.54,167.0,-2.208588957055226,-44.0,11.0
2026-07-06,XLY,SEL SECTOR:C DSC SPDR,117.12,-0.0082,113.5,121.75,1.2790055248618757,-5.0,-25.0
2026-07-06,GLD,SPDR GOLD,378.13,0.0203,354.82,385.62,-3.112149532710277,-12.0,-5.0
2026-07-06,DXY,US DOLLAR INDEX,100.91,-0.0048,99.88,102.76,1.7961165048543752,-1.0,33.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,85.51,-0.0001,84.46,88.76,3.0952380952380616,35.0,0.0
2026-07-06,BTC=F,BITCOIN FUTURES,61550.0,0.0195,57850.96,62704.33,-3.2044909168088807,-29.0,-9.0
