Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-29,SPX,S&P 500 INDEX,7428.78,0.0021,7321.19,7489.05,-1.78513356562136,6.0,9.0
2026-07-29,NDX,NASDAQ 100 INDEX,27763.13,-0.0098,27147.28,28553.7,1.2837054477551302,-26.0,0.0
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,52747.32,0.0103,51322.25,52740.91,,-18.0,0.0
2026-07-29,RUT,RUSSELL 2000 INDEX,2953.8,0.002,2898.45,2973.0,-2.882812500000046,28.0,26.0
2026-07-29,XLB,SEL SECTOR:MATRLS SPDR,52.34,0.0185,49.85,52.65,-8.032258064516261,6.0,-16.0
2026-07-29,XLC,SEL SECTOR:COMM SVC SPDR,109.67,0.0187,103.54,110.2,-11.566037735849024,-12.0,-32.0
2026-07-29,XLE,SEL SECTOR:ENERGY SPDR,57.57,-0.0135,57.65,62.17,,-30.0,8.0
2026-07-29,XLF,SEL SECTOR:FINL S SPDR,57.6,0.0127,55.46,57.81,-10.190476190476152,-43.0,0.0
2026-07-29,XLI,SEL SECTOR:INDUST SPDR,182.49,-0.0039,176.97,187.49,-1.104000000000002,64.0,16.0
2026-07-29,XLK,SEL SECTOR:TECH SPDR,171.09,-0.0184,166.46,180.19,1.9654427645788344,-15.0,-23.0
2026-07-29,XLP,SEL SECTOR:C STP SPDR,87.06,0.0199,82.11,88.71,-3.0000000000000173,-23.0,-31.0
2026-07-29,XLRE,SEL SECTOR:RL EST SPDR,46.01,0.0055,45.05,46.95,-1.0212765957446766,-78.0,-14.0
2026-07-29,XLU,SEL SECTOR:UTIL SPDR,45.52,-0.0035,45.05,47.24,3.6595744680850575,-43.0,-21.0
2026-07-29,XLV,SEL SECTOR:H CARE SPDR,167.26,0.0236,158.9,168.63,-6.102189781021867,-46.0,-35.0
2026-07-29,XLY,SEL SECTOR:C DSC SPDR,112.48,0.0148,105.47,112.65,-41.235294117646674,18.0,-37.0
2026-07-29,GLD,SPDR GOLD,369.37,-0.014,361.65,379.61,1.3264248704663177,-3.0,27.0
2026-07-29,DXY,US DOLLAR INDEX,101.44,-0.0008,100.36,102.39,-1.1368421052631528,-15.0,0.0
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,84.24,0.0059,82.11,84.71,-4.531914893617023,28.0,-15.0
2026-07-29,BTC=F,BITCOIN FUTURES,63585.0,-0.0034,62946.69,65972.27,3.7399852736131547,-64.0,0.0
