Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-18,SPX,S&P 500 INDEX,7408.5,-0.0124,7394.55,7577.73,12.131182795699052,-44.0,-27.0
2026-05-18,NDX,NASDAQ 100 INDEX,29125.2,-0.0154,28988.3,30248.59,8.205916727538257,-48.0,-14.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,49526.17,-0.0107,49219.52,50449.52,3.0110875591064543,-9.0,35.0
2026-05-18,RUT,RUSSELL 2000 INDEX,2793.3,-0.0244,2772.48,2906.58,5.4409221902016744,31.0,25.0
2026-05-18,XLB,SEL SECTOR:MATRLS SPDR,50.3,-0.0265,49.91,53.16,7.3333333333333215,33.0,11.0
2026-05-18,XLC,SEL SECTOR:COMM SVC SPDR,116.08,-0.0088,114.42,118.46,1.4337349397590364,22.0,0.0
2026-05-18,XLE,SEL SECTOR:ENERGY SPDR,59.44,0.0236,55.98,60.72,-2.7031249999999982,17.0,28.0
2026-05-18,XLF,SEL SECTOR:FINL S SPDR,51.1,-0.0037,50.43,51.89,1.179104477611936,-21.0,-43.0
2026-05-18,XLI,SEL SECTOR:INDUST SPDR,171.4,-0.0178,169.89,177.27,3.887417218543,14.0,24.0
2026-05-18,XLK,SEL SECTOR:TECH SPDR,176.26,-0.0181,173.1,187.03,3.408227848101273,-49.0,-27.0
2026-05-18,XLP,SEL SECTOR:C STP SPDR,84.64,-0.004,82.65,87.21,1.2914572864321607,-4.0,34.0
2026-05-18,XLRE,SEL SECTOR:RL EST SPDR,43.23,-0.0155,42.9,45.17,5.878787878787924,38.0,39.0
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,43.87,-0.0229,43.24,45.76,3.0000000000000226,22.0,24.0
2026-05-18,XLV,SEL SECTOR:H CARE SPDR,145.1,-0.0104,141.6,149.8,1.3428571428571476,-23.0,-13.0
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,116.53,-0.018,115.45,120.86,4.009259259259264,57.0,51.0
2026-05-18,GLD,SPDR GOLD,417.29,-0.0232,410.27,440.76,3.3433048433048205,24.0,-32.0
2026-05-18,DXY,US DOLLAR INDEX,99.27,0.0033,97.72,99.63,-4.3055555555555545,-48.0,-4.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,83.66,-0.0148,82.67,86.14,2.505050505050522,13.0,-23.0
2026-05-18,BTC=F,BITCOIN FUTURES,79165.0,-0.0276,77970.28,83731.88,3.8225525646176512,-34.0,14.0
