Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-22,SPX,S&P 500 INDEX,7509.2,0.0089,7419.48,7601.07,1.0239634418189882,-18.0,-46.0
2026-07-22,NDX,NASDAQ 100 INDEX,29155.18,0.0193,28067.65,29455.19,-3.6249791673611034,-40.0,-58.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,52224.64,0.0074,51530.02,53023.55,1.1501396446978212,-18.0,-46.0
2026-07-22,RUT,RUSSELL 2000 INDEX,2987.4,0.0153,2916.82,3009.42,-3.2052679382379647,28.0,44.0
2026-07-22,XLB,SEL SECTOR:MATRLS SPDR,50.1,0.0014,49.23,51.51,1.6206896551724015,44.0,0.0
2026-07-22,XLC,SEL SECTOR:COMM SVC SPDR,110.03,-0.0069,108.87,115.68,4.870689655172433,-53.0,-31.0
2026-07-22,XLE,SEL SECTOR:ENERGY SPDR,58.5,0.0097,56.72,60.15,-1.0787878787878804,-6.0,-4.0
2026-07-22,XLF,SEL SECTOR:FINL S SPDR,56.11,0.0012,55.14,58.31,2.2680412371134078,-40.0,-17.0
2026-07-22,XLI,SEL SECTOR:INDUST SPDR,178.66,0.003,175.22,182.82,1.209302325581395,44.0,0.0
2026-07-22,XLK,SEL SECTOR:TECH SPDR,180.78,0.0289,168.82,183.5,-4.397058823529417,27.0,-3.0
2026-07-22,XLP,SEL SECTOR:C STP SPDR,84.06,-0.0094,82.89,87.95,3.3247863247863205,22.0,51.0
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,45.2,-0.0007,44.47,46.45,1.7123287671232783,-67.0,0.0
2026-07-22,XLU,SEL SECTOR:UTIL SPDR,44.92,-0.0004,43.95,46.3,1.422680412371131,6.0,0.0
2026-07-22,XLV,SEL SECTOR:H CARE SPDR,160.25,0.0063,156.12,165.99,1.38983050847458,7.0,-8.0
2026-07-22,XLY,SEL SECTOR:C DSC SPDR,114.87,0.0023,112.67,119.38,2.049999999999993,13.0,-10.0
2026-07-22,GLD,SPDR GOLD,374.81,0.0196,359.89,376.7,-7.89417989417996,-22.0,-28.0
2026-07-22,DXY,US DOLLAR INDEX,101.2,0.0022,99.71,101.48,-5.321428571428583,-15.0,-26.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,83.66,-0.0027,81.89,85.35,-1.047337278106508,3.0,0.0
2026-07-22,BTC=F,BITCOIN FUTURES,66470.0,0.0192,64078.08,67797.61,-1.801673684289812,-44.0,0.0
