Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-08,SPX,S&P 500 INDEX,7503.85,-0.0045,7373.9,7645.84,1.092651019622924,-18.0,12.0
2026-07-08,NDX,NASDAQ 100 INDEX,29173.02,-0.0177,28643.66,30517.4,2.539632764092488,11.0,-17.0
2026-07-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,52925.15,-0.0025,52306.16,53878.36,1.539944102489543,-69.0,-14.0
2026-07-08,RUT,RUSSELL 2000 INDEX,2982.49,-0.009,2968.85,3074.43,6.740469208211211,-12.0,6.0
2026-07-08,XLB,SEL SECTOR:MATRLS SPDR,51.51,-0.009,49.86,53.35,1.1151515151515181,11.0,-5.0
2026-07-08,XLC,SEL SECTOR:COMM SVC SPDR,111.02,0.0074,105.37,114.59,-1.582633053221283,38.0,-23.0
2026-07-08,XLE,SEL SECTOR:ENERGY SPDR,54.64,0.0284,51.26,54.54,,31.0,29.0
2026-07-08,XLF,SEL SECTOR:FINL S SPDR,56.05,-0.0016,54.32,57.77,-1.0058139534883668,-26.0,17.0
2026-07-08,XLI,SEL SECTOR:INDUST SPDR,182.38,-0.0171,180.26,190.52,3.8396226415094326,-21.0,10.0
2026-07-08,XLK,SEL SECTOR:TECH SPDR,179.18,-0.0239,173.93,191.25,2.299047619047618,11.0,-28.0
2026-07-08,XLP,SEL SECTOR:C STP SPDR,84.86,0.009,81.97,86.42,-1.8525641025641002,24.0,40.0
2026-07-08,XLRE,SEL SECTOR:RL EST SPDR,44.89,0.0135,43.12,45.72,-2.132530120481936,-28.0,-26.0
2026-07-08,XLU,SEL SECTOR:UTIL SPDR,45.7,0.0088,44.06,47.2,-1.0933333333333337,-41.0,-10.0
2026-07-08,XLV,SEL SECTOR:H CARE SPDR,164.44,0.0153,158.19,169.17,-1.3213530655391148,-7.0,34.0
2026-07-08,XLY,SEL SECTOR:C DSC SPDR,117.39,-0.0053,113.99,122.38,1.4676470588235255,-22.0,21.0
2026-07-08,GLD,SPDR GOLD,377.49,-0.0121,361.82,393.29,1.0082961072112313,-12.0,0.0
2026-07-08,DXY,US DOLLAR INDEX,101.15,0.0032,99.74,102.59,1.0212765957446714,3.0,4.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,84.55,-0.0105,83.21,87.56,2.246268656716416,24.0,15.0
2026-07-08,BTC=F,BITCOIN FUTURES,63875.0,-0.0069,59877.34,65730.86,-2.1540741219704085,-38.0,-9.0
