Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-19,SPX,S&P 500 INDEX,7691.76,-0.0069,7617.06,8041.73,4.685006693440431,-27.0,0.0
2026-08-19,NDX,NASDAQ 100 INDEX,29490.96,-0.0168,29364.92,31149.54,13.159155823548003,18.0,45.0
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,53343.4,-0.0022,52397.51,55214.99,1.9786550233113762,13.0,10.0
2026-08-19,RUT,RUSSELL 2000 INDEX,3017.89,-0.013,2978.32,3157.37,3.5248925954005825,26.0,20.0
2026-08-19,XLB,SEL SECTOR:MATRLS SPDR,51.78,-0.0088,51.0,53.91,2.730769230769221,35.0,15.0
2026-08-19,XLC,SEL SECTOR:COMM SVC SPDR,110.48,-0.0031,109.39,115.84,4.917431192660534,-22.0,0.0
2026-08-19,XLE,SEL SECTOR:ENERGY SPDR,63.68,0.0176,60.57,64.59,-3.417582417582403,4.0,35.0
2026-08-19,XLF,SEL SECTOR:FINL S SPDR,57.84,0.0045,57.24,59.19,2.2499999999999853,-36.0,-16.0
2026-08-19,XLI,SEL SECTOR:INDUST SPDR,183.57,-0.0148,180.55,191.96,2.7781456953642603,37.0,40.0
2026-08-19,XLK,SEL SECTOR:TECH SPDR,185.62,-0.0247,184.33,199.52,10.775193798449683,7.0,20.0
2026-08-19,XLP,SEL SECTOR:C STP SPDR,85.58,0.0106,83.72,87.68,1.1290322580645211,-26.0,17.0
2026-08-19,XLRE,SEL SECTOR:RL EST SPDR,44.63,-0.0045,43.57,46.07,1.3584905660377309,8.0,40.0
2026-08-19,XLU,SEL SECTOR:UTIL SPDR,44.02,-0.0036,42.64,44.98,-1.437500000000012,11.0,16.0
2026-08-19,XLV,SEL SECTOR:H CARE SPDR,169.73,0.016,164.51,172.99,-1.6012269938650208,-88.0,-16.0
2026-08-19,XLY,SEL SECTOR:C DSC SPDR,116.36,-0.0033,114.94,123.0,4.676056338028164,8.0,0.0
2026-08-19,GLD,SPDR GOLD,398.55,-0.0171,394.08,421.72,5.183445190156571,-15.0,8.0
2026-08-19,DXY,US DOLLAR INDEX,99.64,0.0008,97.62,100.85,-1.669421487603311,14.0,-15.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,81.66,0.0038,79.95,83.47,1.058479532163748,47.0,29.0
2026-08-19,BTC=F,BITCOIN FUTURES,64805.0,0.0053,62937.11,64968.88,-11.397913107151753,-18.0,0.0
