Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-03,SPX,S&P 500 INDEX,7489.72,0.007,7295.37,7496.26,-29.71712538226322,-18.0,-14.0
2026-08-03,NDX,NASDAQ 100 INDEX,28274.2,0.006,26802.52,28366.52,-15.941074523396933,55.0,81.0
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,52485.03,0.0053,51364.45,53060.81,-1.946194727152739,-30.0,0.0
2026-08-03,RUT,RUSSELL 2000 INDEX,2931.34,-0.005,2880.07,2970.62,-1.305244399185344,28.0,0.0
2026-08-03,XLB,SEL SECTOR:MATRLS SPDR,50.43,-0.0234,50.27,53.36,18.312500000000387,53.0,0.0
2026-08-03,XLC,SEL SECTOR:COMM SVC SPDR,108.24,0.0156,104.03,111.36,-1.3493589743589705,-33.0,-40.0
2026-08-03,XLE,SEL SECTOR:ENERGY SPDR,59.55,0.01,57.01,61.28,-1.4682080924855452,-23.0,18.0
2026-08-03,XLF,SEL SECTOR:FINL S SPDR,56.94,-0.0011,56.02,58.41,1.59782608695653,-63.0,-20.0
2026-08-03,XLI,SEL SECTOR:INDUST SPDR,179.84,0.0081,173.07,185.12,-1.2821969696969713,31.0,25.0
2026-08-03,XLK,SEL SECTOR:TECH SPDR,175.35,-0.0022,163.11,177.73,-5.142857142857144,28.0,45.0
2026-08-03,XLP,SEL SECTOR:C STP SPDR,85.05,-0.0049,83.31,90.44,3.097701149425297,30.0,8.0
2026-08-03,XLRE,SEL SECTOR:RL EST SPDR,45.07,-0.0051,44.68,47.03,5.02564102564102,-37.0,9.0
2026-08-03,XLU,SEL SECTOR:UTIL SPDR,44.35,-0.0069,43.64,46.49,3.014084507042251,21.0,30.0
2026-08-03,XLV,SEL SECTOR:H CARE SPDR,162.55,-0.0059,159.62,170.63,2.75767918088736,21.0,10.0
2026-08-03,XLY,SEL SECTOR:C DSC SPDR,116.09,0.0329,108.22,116.79,-11.242857142857103,-21.0,-105.0
2026-08-03,GLD,SPDR GOLD,371.54,-0.0149,359.99,382.56,-1.0480943738657016,-30.0,-44.0
2026-08-03,DXY,US DOLLAR INDEX,99.8,-0.0023,98.43,102.52,1.9854014598540277,54.0,0.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,82.25,-0.0066,81.15,84.72,2.245454545454556,-18.0,-45.0
2026-08-03,BTC=F,BITCOIN FUTURES,63185.0,-0.0314,62394.63,65593.54,3.0473575667092447,-59.0,-11.0
