Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-13,SPX,S&P 500 INDEX,7575.39,0.0042,7394.23,7610.69,-5.132011331444887,-27.0,12.0
2026-07-13,NDX,NASDAQ 100 INDEX,29825.11,0.0033,28501.84,29978.23,-8.642045454545515,18.0,21.0
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,52637.01,0.0029,52069.87,53382.0,1.3135910004584384,-55.0,-7.0
2026-07-13,RUT,RUSSELL 2000 INDEX,2977.81,-0.0049,2930.42,3031.77,1.1386368432158722,9.0,27.0
2026-07-13,XLB,SEL SECTOR:MATRLS SPDR,50.89,0.0125,49.18,51.81,-1.8586956521739104,24.0,23.0
2026-07-13,XLC,SEL SECTOR:COMM SVC SPDR,111.64,0.0102,105.9,115.4,-1.5265957446808476,5.0,11.0
2026-07-13,XLE,SEL SECTOR:ENERGY SPDR,55.08,0.0047,52.92,56.78,-1.2705882352941136,-0.0,-48.0
2026-07-13,XLF,SEL SECTOR:FINL S SPDR,55.71,0.0031,54.34,57.57,1.3576642335766445,-35.0,0.0
2026-07-13,XLI,SEL SECTOR:INDUST SPDR,181.92,0.0045,177.65,186.41,1.0515222482435664,-40.0,-24.0
2026-07-13,XLK,SEL SECTOR:TECH SPDR,185.78,0.0023,173.54,187.74,-6.244897959183652,11.0,18.0
2026-07-13,XLP,SEL SECTOR:C STP SPDR,84.12,0.0111,82.32,86.26,1.1888888888888818,24.0,32.0
2026-07-13,XLRE,SEL SECTOR:RL EST SPDR,44.45,0.005,43.36,45.48,-1.0582524271844755,-1.0,3.0
2026-07-13,XLU,SEL SECTOR:UTIL SPDR,45.41,0.0062,44.15,46.99,1.2539682539682602,-5.0,12.0
2026-07-13,XLV,SEL SECTOR:H CARE SPDR,160.84,-0.0082,159.93,169.92,9.978021978021998,29.0,0.0
2026-07-13,XLY,SEL SECTOR:C DSC SPDR,117.24,0.0033,112.68,120.4,-1.4430379746835356,-31.0,12.0
2026-07-13,GLD,SPDR GOLD,377.01,-0.0031,361.97,385.81,-1.7090909090909028,-51.0,-17.0
2026-07-13,DXY,US DOLLAR INDEX,100.96,0.0005,99.74,102.21,1.0245901639344273,2.0,-1.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,84.47,-0.0002,82.23,86.41,-1.1546391752577307,55.0,20.0
2026-07-13,BTC=F,BITCOIN FUTURES,64345.0,0.0172,60878.21,65552.38,-2.871332968907873,-38.0,21.0
