Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-17,SPX,S&P 500 INDEX,7511.35,-0.0057,7221.61,7633.86,-2.3650314260060594,13.0,14.0
2026-06-17,NDX,NASDAQ 100 INDEX,29968.13,-0.0189,28416.07,30979.37,-1.5348087496538947,46.0,15.0
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,51999.67,0.0064,50374.5,52519.22,-3.1280338754691352,-31.0,-4.0
2026-06-17,RUT,RUSSELL 2000 INDEX,2939.19,-0.0087,2872.83,3026.97,1.322784810126576,21.0,31.0
2026-06-17,XLB,SEL SECTOR:MATRLS SPDR,52.72,0.0042,50.54,54.15,-1.5244755244755246,28.0,-47.0
2026-06-17,XLC,SEL SECTOR:COMM SVC SPDR,112.32,0.0012,107.91,114.36,-2.161764705882345,20.0,-28.0
2026-06-17,XLE,SEL SECTOR:ENERGY SPDR,55.36,-0.0034,53.89,58.5,2.1360544217687094,20.0,52.0
2026-06-17,XLF,SEL SECTOR:FINL S SPDR,54.35,0.0148,52.32,55.09,-2.743243243243237,1.0,0.0
2026-06-17,XLI,SEL SECTOR:INDUST SPDR,179.85,0.0065,171.71,183.31,-2.3526011560693547,-3.0,-20.0
2026-06-17,XLK,SEL SECTOR:TECH SPDR,186.44,-0.0279,173.73,198.85,-1.024174053182918,45.0,-28.0
2026-06-17,XLP,SEL SECTOR:C STP SPDR,85.59,0.0013,83.2,88.39,1.1715481171548103,37.0,-26.0
2026-06-17,XLRE,SEL SECTOR:RL EST SPDR,45.1,0.0024,43.96,46.68,1.3859649122806996,4.0,4.0
2026-06-17,XLU,SEL SECTOR:UTIL SPDR,45.06,0.0072,43.39,45.58,-3.211538461538489,2.0,25.0
2026-06-17,XLV,SEL SECTOR:H CARE SPDR,152.94,0.0003,149.28,159.75,1.8606557377049204,-51.0,-10.0
2026-06-17,XLY,SEL SECTOR:C DSC SPDR,118.46,-0.0009,112.95,120.75,-2.406113537117893,11.0,-64.0
2026-06-17,GLD,SPDR GOLD,397.63,0.0027,367.6,403.87,-4.8124999999999885,0.0,0.0
2026-06-17,DXY,US DOLLAR INDEX,99.52,-0.0015,99.08,100.58,2.4090909090909265,-27.0,7.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,86.19,0.0055,84.78,87.24,-1.3428571428571432,-27.0,14.0
2026-06-17,BTC=F,BITCOIN FUTURES,65655.0,-0.0101,59472.79,66552.35,-6.889407700451283,5.0,44.0
