Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-19,SPX,S&P 500 INDEX,7403.05,-0.0007,7374.14,7589.66,6.454859910065743,-44.0,0.0
2026-05-19,NDX,NASDAQ 100 INDEX,28994.37,-0.0045,28881.01,30289.72,11.426870148200384,-31.0,17.0
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,49686.12,0.0032,49226.91,50398.06,1.550358223906266,-9.0,0.0
2026-05-19,RUT,RUSSELL 2000 INDEX,2775.1,-0.0065,2751.88,2898.95,5.333763996554736,-21.0,-52.0
2026-05-19,XLB,SEL SECTOR:MATRLS SPDR,50.22,-0.0016,49.38,52.84,3.119047619047638,33.0,0.0
2026-05-19,XLC,SEL SECTOR:COMM SVC SPDR,116.98,0.0078,114.76,118.96,-1.1212121212121264,22.0,0.0
2026-05-19,XLE,SEL SECTOR:ENERGY SPDR,60.58,0.0192,56.36,61.69,-3.801801801801803,-20.0,-37.0
2026-05-19,XLF,SEL SECTOR:FINL S SPDR,51.74,0.0125,50.54,51.94,-6.000000000000142,-18.0,3.0
2026-05-19,XLI,SEL SECTOR:INDUST SPDR,170.75,-0.0038,168.71,176.49,2.8137254901960937,14.0,0.0
2026-05-19,XLK,SEL SECTOR:TECH SPDR,174.36,-0.0108,172.37,187.22,6.462311557788908,-14.0,35.0
2026-05-19,XLP,SEL SECTOR:C STP SPDR,85.9,0.0149,83.19,87.35,-1.8689655172413995,-20.0,-16.0
2026-05-19,XLRE,SEL SECTOR:RL EST SPDR,43.75,0.012,42.6,44.95,1.043478260869569,18.0,-20.0
2026-05-19,XLU,SEL SECTOR:UTIL SPDR,43.94,0.0016,42.94,45.32,1.3800000000000026,61.0,39.0
2026-05-19,XLV,SEL SECTOR:H CARE SPDR,145.72,0.0043,142.02,149.48,1.016216216216217,4.0,27.0
2026-05-19,XLY,SEL SECTOR:C DSC SPDR,116.32,-0.0018,114.78,120.43,2.6688311688311916,36.0,-21.0
2026-05-19,GLD,SPDR GOLD,418.43,0.0027,407.07,437.77,1.70246478873239,2.0,-22.0
2026-05-19,DXY,US DOLLAR INDEX,98.97,-0.003,97.94,99.8,-1.2409638554216906,-65.0,-17.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,83.56,-0.0012,82.13,85.81,1.573426573426566,36.0,23.0
2026-05-19,BTC=F,BITCOIN FUTURES,77065.0,-0.0265,76741.48,82921.44,18.1022502472797,-50.0,-16.0
