Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-06,SPX,S&P 500 INDEX,7723.55,-0.0017,7389.87,7904.07,-1.8484378462220317,-10.0,17.0
2026-08-06,NDX,NASDAQ 100 INDEX,29487.79,-0.0083,27682.29,30252.41,-2.3613036541026946,-6.0,5.0
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,54349.12,0.0049,52011.72,55216.23,-2.6956210861367067,-27.0,-9.0
2026-08-06,RUT,RUSSELL 2000 INDEX,3019.19,-0.0059,2885.83,3094.57,-1.7691695409923047,-6.0,5.0
2026-08-06,XLB,SEL SECTOR:MATRLS SPDR,52.64,0.0123,49.87,53.29,-4.261538461538476,-20.0,-17.0
2026-08-06,XLC,SEL SECTOR:COMM SVC SPDR,110.87,-0.0104,105.72,114.77,-1.320512820512825,-12.0,16.0
2026-08-06,XLE,SEL SECTOR:ENERGY SPDR,57.31,-0.0207,56.28,60.94,3.524271844660186,16.0,20.0
2026-08-06,XLF,SEL SECTOR:FINL S SPDR,58.0,0.0021,56.57,58.92,-1.5543478260869534,-26.0,10.0
2026-08-06,XLI,SEL SECTOR:INDUST SPDR,186.35,-0.0003,176.43,191.67,-1.8646616541353385,12.0,-16.0
2026-08-06,XLK,SEL SECTOR:TECH SPDR,185.91,-0.0053,170.65,191.18,-2.895635673624281,14.0,6.0
2026-08-06,XLP,SEL SECTOR:C STP SPDR,85.33,-0.0005,81.94,88.99,1.0796460176991138,62.0,46.0
2026-08-06,XLRE,SEL SECTOR:RL EST SPDR,45.2,0.0007,43.8,46.31,-1.261261261261267,-46.0,-9.0
2026-08-06,XLU,SEL SECTOR:UTIL SPDR,43.66,-0.0102,42.49,45.21,1.3247863247863345,19.0,15.0
2026-08-06,XLV,SEL SECTOR:H CARE SPDR,164.16,0.0127,158.63,168.31,-1.3325301204819262,45.0,18.0
2026-08-06,XLY,SEL SECTOR:C DSC SPDR,118.64,0.003,112.58,123.14,-1.3466666666666671,-27.0,-10.0
2026-08-06,GLD,SPDR GOLD,389.64,0.0414,364.71,390.87,-20.268292682926536,3.0,6.0
2026-08-06,DXY,US DOLLAR INDEX,99.67,-0.002,97.48,101.66,-1.1005025125628158,14.0,-23.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,83.0,0.0022,80.59,84.09,-2.2110091743119167,22.0,18.0
2026-08-06,BTC=F,BITCOIN FUTURES,64865.0,0.0024,62838.59,65332.45,-4.335030484543836,-48.0,-4.0
