Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-12,SPX,S&P 500 INDEX,7394.3,0.0175,7112.29,7553.93,-1.766647873206791,43.0,22.0
2026-06-12,NDX,NASDAQ 100 INDEX,29446.18,0.0329,27619.43,30296.3,-2.148814285042114,11.0,-36.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50848.75,0.0186,49531.16,51951.47,-1.194854541497384,-18.0,-82.0
2026-06-12,RUT,RUSSELL 2000 INDEX,2921.03,0.0302,2784.55,2975.51,-2.505139500734214,31.0,-33.0
2026-06-12,XLB,SEL SECTOR:MATRLS SPDR,51.22,0.0327,48.88,52.01,-2.9620253164556947,25.0,-34.0
2026-06-12,XLC,SEL SECTOR:COMM SVC SPDR,112.12,0.01,107.47,113.5,-3.3695652173913198,28.0,8.0
2026-06-12,XLE,SEL SECTOR:ENERGY SPDR,57.12,-0.0194,55.59,60.1,1.9477124183006638,-2.0,0.0
2026-06-12,XLF,SEL SECTOR:FINL S SPDR,52.62,0.0075,51.27,53.76,-1.1842105263157838,-12.0,7.0
2026-06-12,XLI,SEL SECTOR:INDUST SPDR,175.15,0.0324,167.7,179.53,-1.7009132420091382,68.0,7.0
2026-06-12,XLK,SEL SECTOR:TECH SPDR,183.21,0.0373,167.76,195.16,-1.2928870292887056,24.0,0.0
2026-06-12,XLP,SEL SECTOR:C STP SPDR,85.27,-0.0026,81.45,87.3,-1.8817733990147738,32.0,25.0
2026-06-12,XLRE,SEL SECTOR:RL EST SPDR,44.92,-0.0016,43.61,46.38,1.1145038167938919,-11.0,-39.0
2026-06-12,XLU,SEL SECTOR:UTIL SPDR,44.05,0.0011,42.71,45.02,-1.38144329896906,35.0,-13.0
2026-06-12,XLV,SEL SECTOR:H CARE SPDR,154.09,0.0081,150.0,160.79,1.6381418092909494,-26.0,15.0
2026-06-12,XLY,SEL SECTOR:C DSC SPDR,116.3,0.0248,110.54,119.25,-1.952542372881351,47.0,-17.0
2026-06-12,GLD,SPDR GOLD,386.32,0.0313,365.63,398.58,-1.6876019575856454,-31.0,-42.0
2026-06-12,DXY,US DOLLAR INDEX,99.67,-0.0045,99.46,100.7,4.904761904761724,-48.0,3.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,85.98,0.013,83.72,87.05,-2.1121495327102986,-10.0,-55.0
2026-06-12,BTC=F,BITCOIN FUTURES,63445.0,0.0325,57543.19,63239.45,,-22.0,2.0
