Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-25,SPX,S&P 500 INDEX,7652.86,-0.0028,7525.59,7909.39,2.015636049343927,-18.0,9.0
2026-08-25,NDX,NASDAQ 100 INDEX,29023.18,-0.0097,28540.21,30318.69,2.682381928484161,-12.0,-21.0
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,53417.16,0.0026,51960.62,54806.6,-1.0482928374021232,13.0,21.0
2026-08-25,RUT,RUSSELL 2000 INDEX,2995.08,-0.0076,2936.49,3111.36,1.98463901689708,26.0,8.0
2026-08-25,XLB,SEL SECTOR:MATRLS SPDR,53.58,0.0007,52.06,54.86,-1.1874999999999958,14.0,9.0
2026-08-25,XLC,SEL SECTOR:COMM SVC SPDR,112.32,0.0083,109.49,114.33,-1.4079601990049706,-63.0,-16.0
2026-08-25,XLE,SEL SECTOR:ENERGY SPDR,63.11,-0.0083,62.35,66.69,4.710526315789484,-10.0,-8.0
2026-08-25,XLF,SEL SECTOR:FINL S SPDR,58.22,0.0129,56.51,58.97,-2.280000000000001,-10.0,0.0
2026-08-25,XLI,SEL SECTOR:INDUST SPDR,179.0,-0.0069,175.32,186.69,2.0896739130434736,59.0,68.0
2026-08-25,XLK,SEL SECTOR:TECH SPDR,180.05,-0.0178,176.12,192.24,3.101781170483455,-7.0,0.0
2026-08-25,XLP,SEL SECTOR:C STP SPDR,87.45,0.017,84.61,88.04,-4.813559322033877,-13.0,-37.0
2026-08-25,XLRE,SEL SECTOR:RL EST SPDR,45.33,0.0055,44.05,46.06,-1.7534246575342385,-35.0,-34.0
2026-08-25,XLU,SEL SECTOR:UTIL SPDR,43.22,0.0105,42.26,44.47,1.3020833333333321,12.0,-21.0
2026-08-25,XLV,SEL SECTOR:H CARE SPDR,174.7,0.0005,170.54,182.44,1.8605769230769267,1.0,25.0
2026-08-25,XLY,SEL SECTOR:C DSC SPDR,118.3,0.0024,114.9,121.14,-1.1971830985915448,-74.0,-21.0
2026-08-25,GLD,SPDR GOLD,426.69,0.0079,413.77,441.53,1.1486068111455074,-17.0,0.0
2026-08-25,DXY,US DOLLAR INDEX,98.98,0.0014,98.05,99.44,-2.021739130434825,14.0,0.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,82.56,0.0062,80.93,83.99,-1.1398601398601427,3.0,-36.0
2026-08-25,BTC=F,BITCOIN FUTURES,78865.0,0.001,71779.13,83420.33,-1.5555118948572315,-34.0,0.0
