Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-23,SPX,S&P 500 INDEX,7764.64,-0.0,7542.75,7829.39,-3.4268725868725918,-18.0,-17.0
2026-09-23,NDX,NASDAQ 100 INDEX,30732.4,0.0082,29205.35,30994.07,-5.835785531394555,-31.0,-4.0
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,51863.69,-0.0036,50718.82,52575.38,-1.6086638845564931,2.0,-4.0
2026-09-23,RUT,RUSSELL 2000 INDEX,2889.92,0.0051,2808.43,2913.06,-3.5216076058772985,11.0,-7.0
2026-09-23,XLB,SEL SECTOR:MATRLS SPDR,50.53,0.0165,48.79,51.04,-3.41176470588237,24.0,-3.0
2026-09-23,XLC,SEL SECTOR:COMM SVC SPDR,113.53,-0.0106,109.44,117.55,-1.017412935323385,-12.0,8.0
2026-09-23,XLE,SEL SECTOR:ENERGY SPDR,61.78,-0.0109,61.25,65.55,7.113207547169789,14.0,-55.0
2026-09-23,XLF,SEL SECTOR:FINL S SPDR,54.8,-0.0197,53.76,56.97,2.086538461538465,13.0,-52.0
2026-09-23,XLI,SEL SECTOR:INDUST SPDR,170.27,0.0017,164.57,171.93,-3.4337349397590535,35.0,0.0
2026-09-23,XLK,SEL SECTOR:TECH SPDR,196.27,0.0073,186.32,198.34,-4.806763285024179,-6.0,-4.0
2026-09-23,XLP,SEL SECTOR:C STP SPDR,82.73,0.0099,80.59,84.03,-1.6461538461538503,19.0,65.0
2026-09-23,XLRE,SEL SECTOR:RL EST SPDR,42.5,-0.0021,41.77,42.9,-1.8249999999999986,1.0,-30.0
2026-09-23,XLU,SEL SECTOR:UTIL SPDR,40.53,-0.0032,39.84,41.76,1.7826086956521752,9.0,60.0
2026-09-23,XLV,SEL SECTOR:H CARE SPDR,169.89,0.0052,163.8,173.04,-1.9333333333333218,9.0,-15.0
2026-09-23,XLY,SEL SECTOR:C DSC SPDR,112.33,0.0009,107.92,114.11,-2.477528089887637,-4.0,-49.0
2026-09-23,GLD,SPDR GOLD,400.07,0.0042,385.7,408.38,-1.7292418772563178,-14.0,-61.0
2026-09-23,DXY,US DOLLAR INDEX,100.56,0.0014,99.5,101.5,-1.1276595744680902,-41.0,4.0
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,81.75,-0.0006,80.05,82.59,-2.023809523809519,-20.0,-10.0
2026-09-23,BTC=F,BITCOIN FUTURES,86370.0,-0.0033,78987.02,88410.19,-3.618770800758747,-31.0,-4.0
