Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-27,SPX,S&P 500 INDEX,7675.7,-0.0002,7567.54,7767.31,-1.1806571335007003,-53.0,-5.0
2026-08-27,NDX,NASDAQ 100 INDEX,29224.52,0.0005,28632.37,29659.07,-1.36267403060638,-16.0,-4.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,53463.88,-0.0021,52510.38,54117.22,-1.4594238834297524,-18.0,-10.0
2026-08-27,RUT,RUSSELL 2000 INDEX,3005.9,-0.0014,2964.45,3046.4,-1.0234567901234635,26.0,0.0
2026-08-27,XLB,SEL SECTOR:MATRLS SPDR,53.67,0.0017,52.76,55.06,1.5274725274725218,-20.0,17.0
2026-08-27,XLC,SEL SECTOR:COMM SVC SPDR,112.61,-0.005,110.71,114.47,-1.0215053763440893,-69.0,-33.0
2026-08-27,XLE,SEL SECTOR:ENERGY SPDR,62.43,0.006,61.32,65.91,3.1351351351351338,25.0,-8.0
2026-08-27,XLF,SEL SECTOR:FINL S SPDR,58.26,-0.0009,56.93,59.03,-1.727272727272718,-19.0,-9.0
2026-08-27,XLI,SEL SECTOR:INDUST SPDR,180.34,0.0109,174.94,182.98,-2.0454545454545583,51.0,-8.0
2026-08-27,XLK,SEL SECTOR:TECH SPDR,182.84,0.0061,176.08,186.77,-1.7201017811704782,-32.0,-17.0
2026-08-27,XLP,SEL SECTOR:C STP SPDR,86.27,-0.0029,85.39,88.09,2.0681818181818374,26.0,24.0
2026-08-27,XLRE,SEL SECTOR:RL EST SPDR,45.09,-0.006,44.38,46.2,1.563380281690138,-22.0,13.0
2026-08-27,XLU,SEL SECTOR:UTIL SPDR,43.51,0.0046,42.08,44.16,-2.200000000000004,6.0,-6.0
2026-08-27,XLV,SEL SECTOR:H CARE SPDR,173.54,-0.01,171.52,182.05,4.212871287128761,-54.0,-34.0
2026-08-27,XLY,SEL SECTOR:C DSC SPDR,117.16,-0.0067,115.58,119.9,1.734177215189881,-14.0,58.0
2026-08-27,GLD,SPDR GOLD,421.32,-0.0158,420.31,444.1,22.554455445544786,-33.0,-16.0
2026-08-27,DXY,US DOLLAR INDEX,99.13,0.0023,98.08,99.39,-4.038461538461448,14.0,0.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,83.3,-0.002,81.26,84.34,-1.9615384615384421,-43.0,-25.0
2026-08-27,BTC=F,BITCOIN FUTURES,78715.0,-0.0018,75589.76,87726.59,2.8834873481716543,-17.0,0.0
