Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-07,SPX,S&P 500 INDEX,7537.43,0.0072,7365.51,7639.25,-1.6884698487527063,-30.0,-44.0
2026-07-07,NDX,NASDAQ 100 INDEX,29697.87,0.0126,28926.44,30756.65,1.3724900509443527,28.0,-36.0
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,53055.91,0.0029,52114.43,53627.79,-1.6462894313492473,-55.0,-28.0
2026-07-07,RUT,RUSSELL 2000 INDEX,3009.54,0.0045,2977.81,3086.39,2.4219981090450635,-18.0,-55.0
2026-07-07,XLB,SEL SECTOR:MATRLS SPDR,51.98,-0.0006,49.69,53.26,-1.7890624999999978,16.0,10.0
2026-07-07,XLC,SEL SECTOR:COMM SVC SPDR,110.21,0.0056,104.28,113.17,-2.0033783783783705,61.0,11.0
2026-07-07,XLE,SEL SECTOR:ENERGY SPDR,53.13,-0.0017,51.24,53.96,-2.277108433734945,2.0,24.0
2026-07-07,XLF,SEL SECTOR:FINL S SPDR,56.14,0.0093,53.69,57.01,-2.816091954023,-43.0,0.0
2026-07-07,XLI,SEL SECTOR:INDUST SPDR,185.56,0.009,181.3,190.74,1.2159624413145582,-31.0,-56.0
2026-07-07,XLK,SEL SECTOR:TECH SPDR,183.57,0.0165,177.23,193.59,1.5804416403785497,39.0,18.0
2026-07-07,XLP,SEL SECTOR:C STP SPDR,84.1,-0.0105,81.55,85.88,-1.4325842696629187,-16.0,38.0
2026-07-07,XLRE,SEL SECTOR:RL EST SPDR,44.29,-0.0087,42.98,45.56,-1.0314960629921253,-2.0,-47.0
2026-07-07,XLU,SEL SECTOR:UTIL SPDR,45.3,-0.0101,44.01,47.07,1.3720930232558173,-31.0,-17.0
2026-07-07,XLV,SEL SECTOR:H CARE SPDR,161.96,-0.0109,156.72,167.7,1.0954198473282386,-41.0,3.0
2026-07-07,XLY,SEL SECTOR:C DSC SPDR,118.01,0.0076,113.82,121.95,-1.0634517766497498,-43.0,-38.0
2026-07-07,GLD,SPDR GOLD,382.13,0.0106,359.83,389.86,-2.8848641655886103,-12.0,0.0
2026-07-07,DXY,US DOLLAR INDEX,100.83,-0.0008,99.81,102.69,1.8235294117647125,-1.0,0.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,85.45,-0.0007,83.82,88.12,1.6380368098159424,9.0,-26.0
2026-07-07,BTC=F,BITCOIN FUTURES,64320.0,0.045,58689.09,64242.94,,-29.0,0.0
