Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-27,SPX,S&P 500 INDEX,7519.12,0.0061,7380.21,7625.07,-1.311090136857009,-31.0,13.0
2026-05-27,NDX,NASDAQ 100 INDEX,30001.32,0.0176,29062.62,30514.53,-1.829075816917056,-34.0,14.0
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,50461.68,-0.0023,49468.06,51238.04,-1.279844402081511,-1.0,33.0
2026-05-27,RUT,RUSSELL 2000 INDEX,2920.54,0.0179,2763.34,2946.2,-6.126266562743598,-1.0,17.0
2026-05-27,XLB,SEL SECTOR:MATRLS SPDR,50.99,0.0139,47.73,51.88,-3.6629213483146104,30.0,-28.0
2026-05-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,0.0008,113.72,117.62,1.1311475409836116,-5.0,0.0
2026-05-27,XLE,SEL SECTOR:ENERGY SPDR,57.85,-0.0276,56.64,63.02,4.272727272727271,24.0,-1.0
2026-05-27,XLF,SEL SECTOR:FINL S SPDR,51.85,-0.0017,50.69,52.49,-1.8125000000000042,7.0,34.0
2026-05-27,XLI,SEL SECTOR:INDUST SPDR,174.3,0.0147,166.81,175.73,-5.237762237762324,6.0,-30.0
2026-05-27,XLK,SEL SECTOR:TECH SPDR,185.14,0.0263,175.84,190.12,-1.867469879518062,-14.0,0.0
2026-05-27,XLP,SEL SECTOR:C STP SPDR,83.63,-0.0138,82.09,87.29,2.376623376623396,-4.0,-18.0
2026-05-27,XLRE,SEL SECTOR:RL EST SPDR,44.71,0.0034,43.3,45.59,-1.6022727272727268,-31.0,-43.0
2026-05-27,XLU,SEL SECTOR:UTIL SPDR,45.33,-0.0004,43.51,45.96,-2.8888888888888777,26.0,0.0
2026-05-27,XLV,SEL SECTOR:H CARE SPDR,148.51,-0.0092,145.0,152.48,1.1310541310541338,-24.0,-1.0
2026-05-27,XLY,SEL SECTOR:C DSC SPDR,119.45,0.0023,114.34,122.27,-1.8120567375886567,6.0,37.0
2026-05-27,GLD,SPDR GOLD,414.0,0.0004,398.99,427.6,-1.1036764705882327,0.0,0.0
2026-05-27,DXY,US DOLLAR INDEX,99.12,-0.002,98.56,100.23,1.982142857142848,-44.0,21.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,85.1,0.005,81.81,86.31,-2.7190082644627855,35.0,-14.0
2026-05-27,BTC=F,BITCOIN FUTURES,75760.0,-0.002,73784.32,79298.57,1.7910643424036379,-29.0,21.0
