Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-16,SPX,S&P 500 INDEX,7554.29,0.0165,7162.44,7588.91,-11.3186019641826,-1.0,-29.0
2026-06-16,NDX,NASDAQ 100 INDEX,30543.92,0.0306,28051.97,30616.48,-34.343302094817425,31.0,-1.0
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,51671.03,0.0092,49960.86,52075.2,-4.23131355617687,-27.0,-9.0
2026-06-16,RUT,RUSSELL 2000 INDEX,2965.09,0.0072,2843.57,3020.03,-2.211867491809244,-10.0,-41.0
2026-06-16,XLB,SEL SECTOR:MATRLS SPDR,52.5,0.0061,49.82,53.54,-2.576923076923079,75.0,59.0
2026-06-16,XLC,SEL SECTOR:COMM SVC SPDR,112.19,0.0048,107.81,114.26,-2.1159420289854975,48.0,28.0
2026-06-16,XLE,SEL SECTOR:ENERGY SPDR,55.55,-0.0348,54.59,59.38,3.989583333333365,-32.0,-30.0
2026-06-16,XLF,SEL SECTOR:FINL S SPDR,53.56,0.0041,51.92,54.56,-1.6400000000000006,1.0,0.0
2026-06-16,XLI,SEL SECTOR:INDUST SPDR,178.68,0.0142,169.15,181.55,-3.3205574912891938,17.0,-16.0
2026-06-16,XLK,SEL SECTOR:TECH SPDR,191.79,0.0378,171.31,196.54,-4.311578947368419,73.0,54.0
2026-06-16,XLP,SEL SECTOR:C STP SPDR,85.48,-0.004,82.89,88.16,1.0347490347490305,63.0,35.0
2026-06-16,XLRE,SEL SECTOR:RL EST SPDR,44.99,-0.0082,43.99,46.65,1.6599999999999966,-0.0,31.0
2026-06-16,XLU,SEL SECTOR:UTIL SPDR,44.74,0.0047,43.1,45.26,-3.153846153846179,-23.0,-26.0
2026-06-16,XLV,SEL SECTOR:H CARE SPDR,152.89,-0.006,149.78,160.24,2.3633440514469637,-41.0,-25.0
2026-06-16,XLY,SEL SECTOR:C DSC SPDR,118.57,0.0169,111.74,119.78,-5.644628099173516,75.0,62.0
2026-06-16,GLD,SPDR GOLD,396.55,0.0259,363.1,398.42,-17.887700534759308,0.0,0.0
2026-06-16,DXY,US DOLLAR INDEX,99.67,-0.0014,99.18,100.66,2.0204081632653166,-34.0,10.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,85.72,-0.0006,84.33,87.19,1.0575539568345311,-41.0,-4.0
2026-06-16,BTC=F,BITCOIN FUTURES,66325.0,0.0444,58401.53,65085.76,,-39.0,-17.0
