Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-14,SPX,S&P 500 INDEX,7515.34,-0.0079,7401.24,7622.1,-1.0687523417010127,-18.0,9.0
2026-07-14,NDX,NASDAQ 100 INDEX,29264.1,-0.0188,28549.29,29984.12,1.0072886501308078,-1.0,-19.0
2026-07-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,52498.64,-0.0026,51948.12,53269.03,1.3993860350214413,-31.0,24.0
2026-07-14,RUT,RUSSELL 2000 INDEX,2953.17,-0.0083,2921.96,3021.72,2.196411406600437,18.0,9.0
2026-07-14,XLB,SEL SECTOR:MATRLS SPDR,50.58,-0.0061,48.98,51.65,-1.4953271028037391,42.0,18.0
2026-07-14,XLC,SEL SECTOR:COMM SVC SPDR,111.59,-0.0004,106.32,115.7,-1.2822384428223872,-14.0,-19.0
2026-07-14,XLE,SEL SECTOR:ENERGY SPDR,56.74,0.0301,53.77,57.54,-3.712500000000012,13.0,13.0
2026-07-14,XLF,SEL SECTOR:FINL S SPDR,56.07,0.0065,54.27,57.43,-1.3235294117647043,-35.0,0.0
2026-07-14,XLI,SEL SECTOR:INDUST SPDR,180.37,-0.0085,177.49,185.19,1.6736111111111114,-25.0,15.0
2026-07-14,XLK,SEL SECTOR:TECH SPDR,181.28,-0.0242,174.43,188.45,1.0467153284671524,-7.0,-18.0
2026-07-14,XLP,SEL SECTOR:C STP SPDR,84.59,0.0056,82.54,86.18,-1.2893081761006244,38.0,14.0
2026-07-14,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0056,43.57,45.34,-1.7656250000000024,-37.0,-36.0
2026-07-14,XLU,SEL SECTOR:UTIL SPDR,45.72,0.0068,44.21,46.77,-1.4380952380952303,-41.0,-36.0
2026-07-14,XLV,SEL SECTOR:H CARE SPDR,161.41,0.0035,159.35,169.02,3.694174757281556,-6.0,-35.0
2026-07-14,XLY,SEL SECTOR:C DSC SPDR,116.04,-0.0102,112.39,120.06,1.1013698630136959,-1.0,30.0
2026-07-14,GLD,SPDR GOLD,367.13,-0.0262,359.44,382.81,2.0390117035110547,-15.0,36.0
2026-07-14,DXY,US DOLLAR INDEX,101.29,0.0033,99.82,102.0,-2.0704225352113044,-27.0,-29.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,83.97,-0.0059,82.06,86.02,1.0732984293193721,53.0,-2.0
2026-07-14,BTC=F,BITCOIN FUTURES,62180.0,-0.0336,60605.76,65138.18,1.8791162719788623,-29.0,9.0
