Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-25,SPX,S&P 500 INDEX,7704.13,-0.0002,7587.89,7877.83,1.494322092222988,-18.0,-17.0
2026-09-25,NDX,NASDAQ 100 INDEX,30478.86,0.0003,29782.88,31590.14,1.5967125492111836,-10.0,0.0
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,51349.98,-0.0031,50660.12,52445.29,1.5877279448003896,18.0,0.0
2026-09-25,RUT,RUSSELL 2000 INDEX,2835.57,-0.0011,2795.81,2896.83,1.5407444668007904,18.0,-9.0
2026-09-25,XLB,SEL SECTOR:MATRLS SPDR,49.68,-0.0119,48.71,50.78,1.1340206185567039,27.0,3.0
2026-09-25,XLC,SEL SECTOR:COMM SVC SPDR,113.99,0.0127,110.18,117.71,-1.0241935483870939,-43.0,-48.0
2026-09-25,XLE,SEL SECTOR:ENERGY SPDR,62.6,0.0037,60.51,64.26,-1.2590361445783125,5.0,0.0
2026-09-25,XLF,SEL SECTOR:FINL S SPDR,54.53,-0.0002,53.16,56.3,1.2919708029197008,13.0,-23.0
2026-09-25,XLI,SEL SECTOR:INDUST SPDR,168.83,-0.0075,165.76,172.12,1.071661237785006,27.0,0.0
2026-09-25,XLK,SEL SECTOR:TECH SPDR,194.71,-0.0032,190.33,201.93,1.6484018264840197,25.0,31.0
2026-09-25,XLP,SEL SECTOR:C STP SPDR,81.7,-0.0089,80.15,83.73,1.309677419354842,13.0,1.0
2026-09-25,XLRE,SEL SECTOR:RL EST SPDR,41.65,-0.0045,41.24,42.54,2.1707317073170924,27.0,23.0
2026-09-25,XLU,SEL SECTOR:UTIL SPDR,39.36,-0.0098,38.76,41.06,2.8333333333333313,-31.0,-26.0
2026-09-25,XLV,SEL SECTOR:H CARE SPDR,169.87,0.0063,164.14,174.15,-1.338785046728976,14.0,-10.0
2026-09-25,XLY,SEL SECTOR:C DSC SPDR,110.32,-0.003,107.64,113.83,1.309701492537319,12.0,-19.0
2026-09-25,GLD,SPDR GOLD,391.69,-0.003,384.44,402.37,1.473103448275863,-10.0,-30.0
2026-09-25,DXY,US DOLLAR INDEX,101.26,0.0015,99.83,102.05,-1.810126582278508,-43.0,-14.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,79.42,-0.0129,78.99,82.32,6.744186046511501,3.0,-6.0
2026-09-25,BTC=F,BITCOIN FUTURES,83925.0,-0.0067,81929.91,91566.71,3.8302582840874444,-10.0,17.0
