Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-21,SPX,S&P 500 INDEX,7650.5,0.0017,7483.95,7702.42,-3.20781972265023,-13.0,-19.0
2026-09-21,NDX,NASDAQ 100 INDEX,29644.17,0.0067,28731.17,29698.06,-16.94191872332433,-13.0,-31.0
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,51682.64,-0.0018,50625.44,52537.0,-1.237417482091854,24.0,6.0
2026-09-21,RUT,RUSSELL 2000 INDEX,2860.4,-0.005,2791.41,2909.61,-1.4019508230034583,-26.0,-44.0
2026-09-21,XLB,SEL SECTOR:MATRLS SPDR,49.99,-0.0142,48.96,51.3,1.2718446601941686,27.0,-24.0
2026-09-21,XLC,SEL SECTOR:COMM SVC SPDR,110.81,-0.0137,109.7,116.72,5.324324324324324,-5.0,27.0
2026-09-21,XLE,SEL SECTOR:ENERGY SPDR,64.31,-0.0026,63.14,66.92,2.230769230769227,38.0,0.0
2026-09-21,XLF,SEL SECTOR:FINL S SPDR,55.86,-0.0004,54.35,57.31,-1.0413793103448241,23.0,-16.0
2026-09-21,XLI,SEL SECTOR:INDUST SPDR,169.75,0.0044,163.8,172.02,-2.6211453744493225,-18.0,-53.0
2026-09-21,XLK,SEL SECTOR:TECH SPDR,189.6,0.0082,182.02,191.22,-4.67901234567899,14.0,15.0
2026-09-21,XLP,SEL SECTOR:C STP SPDR,82.8,-0.0083,81.36,84.74,1.3472222222222228,33.0,39.0
2026-09-21,XLRE,SEL SECTOR:RL EST SPDR,42.53,-0.0095,41.68,43.32,-1.0759493670886107,-17.0,-5.0
2026-09-21,XLU,SEL SECTOR:UTIL SPDR,41.1,-0.0142,40.08,42.32,1.1960784313725443,-20.0,59.0
2026-09-21,XLV,SEL SECTOR:H CARE SPDR,168.39,-0.0025,162.61,171.97,-1.6145251396647913,51.0,44.0
2026-09-21,XLY,SEL SECTOR:C DSC SPDR,111.03,-0.0032,107.44,113.03,-1.7950000000000017,12.0,45.0
2026-09-21,GLD,SPDR GOLD,401.17,0.0071,377.45,409.98,-2.692395005675371,-16.0,-37.0
2026-09-21,DXY,US DOLLAR INDEX,100.21,0.0,99.08,101.46,1.106194690265491,-27.0,0.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,81.25,-0.0065,79.55,82.26,-1.6831683168316776,-5.0,32.0
2026-09-21,BTC=F,BITCOIN FUTURES,81180.0,0.0613,74388.96,79803.34,,-48.0,-1.0
