Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-30,SPX,S&P 500 INDEX,7440.43,0.0118,7147.15,7516.77,-3.841760544930575,48.0,32.0
2026-06-30,NDX,NASDAQ 100 INDEX,29774.75,0.0225,27902.07,30265.92,-3.8126921432498055,64.0,0.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,52182.74,0.0059,51126.19,53247.52,1.0077895035729527,-34.0,-16.0
2026-06-30,RUT,RUSSELL 2000 INDEX,3010.42,0.0001,2947.78,3071.02,-1.033663366336633,-1.0,17.0
2026-06-30,XLB,SEL SECTOR:MATRLS SPDR,50.66,-0.0182,49.39,53.21,2.0078740157480413,24.0,-18.0
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,107.88,0.016,102.46,109.43,-3.4967741935483625,58.0,24.0
2026-06-30,XLE,SEL SECTOR:ENERGY SPDR,53.58,-0.0048,51.57,54.56,-2.051020408163255,22.0,37.0
2026-06-30,XLF,SEL SECTOR:FINL S SPDR,53.72,0.0028,52.95,55.54,2.363636363636376,-40.0,-7.0
2026-06-30,XLI,SEL SECTOR:INDUST SPDR,182.76,0.0086,176.77,189.26,1.0851419031719567,-12.0,-11.0
2026-06-30,XLK,SEL SECTOR:TECH SPDR,185.41,0.0237,170.79,190.61,-2.8115384615384533,55.0,0.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,84.37,-0.004,82.49,86.97,1.3829787234042452,-8.0,-71.0
2026-06-30,XLRE,SEL SECTOR:RL EST SPDR,44.92,-0.0071,43.46,46.17,-1.1680000000000006,33.0,39.0
2026-06-30,XLU,SEL SECTOR:UTIL SPDR,46.02,-0.0039,45.06,47.25,1.2812499999999956,-63.0,-44.0
2026-06-30,XLV,SEL SECTOR:H CARE SPDR,160.74,0.0025,152.77,164.06,-2.4006024096385588,-68.0,-44.0
2026-06-30,XLY,SEL SECTOR:C DSC SPDR,117.12,0.024,111.35,118.04,-6.271739130434782,38.0,31.0
2026-06-30,GLD,SPDR GOLD,368.58,-0.0135,346.48,380.21,-1.9002579535683555,0.0,0.0
2026-06-30,DXY,US DOLLAR INDEX,101.11,-0.0026,100.3,103.01,2.3456790123456797,-93.0,-42.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,87.45,0.001,86.48,88.98,1.577319587628869,-40.0,23.0
2026-06-30,BTC=F,BITCOIN FUTURES,60405.0,0.0042,57536.56,61965.39,-1.8382840187389071,-30.0,-16.0
