Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-22,SPX,S&P 500 INDEX,7500.58,0.0108,7277.78,7669.63,-1.3179532682638269,31.0,-6.0
2026-06-22,NDX,NASDAQ 100 INDEX,30406.19,0.0248,28858.63,31284.75,-1.7614733199781407,31.0,-21.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,51564.7,0.0014,50916.39,53038.71,2.273619101972833,-18.0,-8.0
2026-06-22,RUT,RUSSELL 2000 INDEX,2979.77,0.0212,2888.56,3030.01,-1.815485668789801,-1.0,-22.0
2026-06-22,XLB,SEL SECTOR:MATRLS SPDR,51.81,-0.004,50.92,54.66,3.2022471910112276,62.0,26.0
2026-06-22,XLC,SEL SECTOR:COMM SVC SPDR,109.45,0.0023,106.82,113.0,1.3498098859315528,44.0,0.0
2026-06-22,XLE,SEL SECTOR:ENERGY SPDR,53.77,-0.0165,52.5,56.49,2.141732283464561,-17.0,-45.0
2026-06-22,XLF,SEL SECTOR:FINL S SPDR,53.57,-0.0089,53.04,56.03,4.641509433962256,1.0,3.0
2026-06-22,XLI,SEL SECTOR:INDUST SPDR,180.91,0.0073,175.24,187.21,1.1111111111111156,-3.0,-21.0
2026-06-22,XLK,SEL SECTOR:TECH SPDR,191.44,0.0304,177.48,201.53,-1.3835480673934593,44.0,10.0
2026-06-22,XLP,SEL SECTOR:C STP SPDR,83.3,-0.0045,81.9,87.67,3.1214285714285936,52.0,1.0
2026-06-22,XLRE,SEL SECTOR:RL EST SPDR,43.86,-0.0025,42.97,46.56,3.0337078651685405,47.0,-13.0
2026-06-22,XLU,SEL SECTOR:UTIL SPDR,44.76,0.0067,43.4,46.13,1.0073529411764743,-17.0,-15.0
2026-06-22,XLV,SEL SECTOR:H CARE SPDR,149.4,-0.0087,146.65,157.81,3.058181818181817,19.0,35.0
2026-06-22,XLY,SEL SECTOR:C DSC SPDR,117.16,0.0145,113.48,120.57,-1.0791788856304974,18.0,-44.0
2026-06-22,GLD,SPDR GOLD,387.12,-0.0038,371.73,410.35,1.509421702404161,-0.0,-0.0
2026-06-22,DXY,US DOLLAR INDEX,100.8,0.0046,99.06,101.34,-3.2222222222221752,-17.0,-3.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,86.75,0.0049,85.39,87.62,-1.563218390804589,-27.0,0.0
2026-06-22,BTC=F,BITCOIN FUTURES,62800.0,-0.0259,59473.99,66774.32,1.1949212419686064,-30.0,-3.0
