Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-15,SPX,S&P 500 INDEX,7619.98,-0.0048,7524.97,7746.26,1.3291232501842076,2.0,-18.0
2026-09-15,NDX,NASDAQ 100 INDEX,29127.16,-0.0082,28788.11,29752.2,1.8435039079781808,-19.0,-39.0
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,52421.2,-0.0029,51255.97,53468.27,-1.1128482336424463,-19.0,0.0
2026-09-15,RUT,RUSSELL 2000 INDEX,2892.24,-0.004,2838.89,2951.74,1.1152764761012202,-26.0,-44.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,50.49,-0.009,49.59,51.97,1.6444444444444435,72.0,43.0
2026-09-15,XLC,SEL SECTOR:COMM SVC SPDR,115.07,0.0219,109.71,115.95,-6.090909090909023,-46.0,-15.0
2026-09-15,XLE,SEL SECTOR:ENERGY SPDR,64.53,-0.0094,63.18,67.78,2.4074074074074048,27.0,22.0
2026-09-15,XLF,SEL SECTOR:FINL S SPDR,57.03,-0.0038,55.86,58.29,1.0769230769230738,47.0,35.0
2026-09-15,XLI,SEL SECTOR:INDUST SPDR,169.93,-0.0142,165.72,173.61,-1.1440217391304348,-18.0,-53.0
2026-09-15,XLK,SEL SECTOR:TECH SPDR,184.28,-0.0181,181.13,192.26,2.5333333333333257,25.0,-23.0
2026-09-15,XLP,SEL SECTOR:C STP SPDR,84.42,0.0125,81.48,85.11,-4.260869565217402,2.0,-38.0
2026-09-15,XLRE,SEL SECTOR:RL EST SPDR,43.12,-0.0069,42.12,43.99,-1.1494252873563158,-12.0,26.0
2026-09-15,XLU,SEL SECTOR:UTIL SPDR,41.82,-0.0134,41.28,43.76,3.592592592592594,-6.0,-26.0
2026-09-15,XLV,SEL SECTOR:H CARE SPDR,167.75,0.0145,161.25,170.19,-2.6639344262295106,23.0,12.0
2026-09-15,XLY,SEL SECTOR:C DSC SPDR,112.85,-0.001,109.22,114.26,-2.57446808510636,-17.0,6.0
2026-09-15,GLD,SPDR GOLD,392.84,-0.0149,380.1,413.82,1.64678178963894,-25.0,-43.0
2026-09-15,DXY,US DOLLAR INDEX,99.45,0.0036,98.16,100.32,-1.4827586206896788,-33.0,-38.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,80.93,0.0007,79.38,82.73,1.1612903225806348,-47.0,-60.0
2026-09-15,BTC=F,BITCOIN FUTURES,78505.0,0.0161,75231.15,81959.35,1.055133863799502,-34.0,-5.0
