Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-07,SPX,S&P 500 INDEX,7709.96,-0.0018,7466.43,7970.83,1.0712027265634632,-1.0,9.0
2026-08-07,NDX,NASDAQ 100 INDEX,29373.33,-0.0039,28015.54,30544.18,-1.159661784173893,37.0,43.0
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,53885.1,-0.0085,52488.95,55761.91,1.3442753285821745,-1.0,26.0
2026-08-07,RUT,RUSSELL 2000 INDEX,3001.55,-0.0058,2909.72,3115.78,1.243928999237717,26.0,32.0
2026-08-07,XLB,SEL SECTOR:MATRLS SPDR,52.17,-0.0089,50.38,53.85,-1.0654761904761902,29.0,49.0
2026-08-07,XLC,SEL SECTOR:COMM SVC SPDR,111.18,0.0028,106.73,115.58,-1.011363636363639,-33.0,-21.0
2026-08-07,XLE,SEL SECTOR:ENERGY SPDR,58.16,0.0148,56.02,60.63,1.1542056074766418,-4.0,-20.0
2026-08-07,XLF,SEL SECTOR:FINL S SPDR,57.81,-0.0033,56.86,59.2,1.4631578947368382,-23.0,3.0
2026-08-07,XLI,SEL SECTOR:INDUST SPDR,184.76,-0.0085,178.25,193.59,1.356374807987715,53.0,41.0
2026-08-07,XLK,SEL SECTOR:TECH SPDR,185.33,-0.0031,173.46,193.78,-1.4047337278106533,14.0,0.0
2026-08-07,XLP,SEL SECTOR:C STP SPDR,85.11,-0.0026,82.13,89.05,1.322147651006709,11.0,-51.0
2026-08-07,XLRE,SEL SECTOR:RL EST SPDR,44.81,-0.0086,43.73,46.3,1.379629629629618,-1.0,45.0
2026-08-07,XLU,SEL SECTOR:UTIL SPDR,43.38,-0.0064,42.17,45.1,1.4214876033057833,-2.0,-21.0
2026-08-07,XLV,SEL SECTOR:H CARE SPDR,164.45,0.0018,158.97,169.73,-1.0378787878787856,17.0,-28.0
2026-08-07,XLY,SEL SECTOR:C DSC SPDR,118.1,-0.0046,113.27,123.69,1.1573498964803324,-28.0,-1.0
2026-08-07,GLD,SPDR GOLD,389.67,0.0001,370.15,397.92,-2.3660606060606106,-22.0,-25.0
2026-08-07,DXY,US DOLLAR INDEX,99.95,0.0028,97.58,101.51,-1.5192307692307698,54.0,40.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,82.52,-0.0058,80.75,84.23,-1.0350877192982384,22.0,0.0
2026-08-07,BTC=F,BITCOIN FUTURES,64500.0,-0.0056,63181.25,65736.88,-1.066190737985896,-27.0,21.0
