Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-15,SPX,S&P 500 INDEX,7543.59,0.0038,7426.09,7641.94,-1.1947127605490662,-18.0,0.0
2026-07-15,NDX,NASDAQ 100 INDEX,29586.29,0.011,28682.31,30078.21,-1.8376565295170002,18.0,19.0
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,52508.27,0.0002,51902.06,53238.35,1.204335131390117,-48.0,-17.0
2026-07-15,RUT,RUSSELL 2000 INDEX,2964.76,0.0039,2931.68,3018.35,1.6200120918984,-24.0,-42.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,50.64,0.0012,49.28,51.79,-1.1826086956521749,46.0,4.0
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,111.45,-0.0013,107.51,115.67,1.0710659898477162,-14.0,0.0
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,56.95,0.0037,54.35,57.97,-2.5490196078431486,13.0,0.0
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,56.18,0.002,54.47,57.74,-1.0961538461538451,-54.0,-19.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,180.45,0.0004,177.6,185.35,1.7192982456140404,11.0,36.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,183.62,0.0129,175.33,188.9,-1.5700757575757558,-7.0,0.0
2026-07-15,XLP,SEL SECTOR:C STP SPDR,83.42,-0.0138,82.55,86.01,2.977011494252862,38.0,0.0
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,44.48,-0.0049,43.79,45.31,1.2028985507246495,-14.0,23.0
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,45.69,-0.0007,44.36,46.88,-1.1176470588235234,-14.0,27.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,158.29,-0.0193,157.64,168.22,15.276923076922953,-10.0,-4.0
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,115.9,-0.0012,112.87,120.09,1.3828382838283815,-1.0,0.0
2026-07-15,GLD,SPDR GOLD,372.15,0.0137,360.51,383.5,-1.0255506607929483,-22.0,-7.0
2026-07-15,DXY,US DOLLAR INDEX,100.92,-0.0037,99.91,101.9,-1.0306122448979602,18.0,45.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,84.08,0.0013,82.04,86.07,-1.0251256281407022,51.0,-2.0
2026-07-15,BTC=F,BITCOIN FUTURES,65090.0,0.0468,61310.72,66141.44,-3.594384843642995,-44.0,-15.0
