Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-28,SPX,S&P 500 INDEX,7520.36,0.0002,7414.37,7649.73,1.2205868478158333,-48.0,-17.0
2026-05-28,NDX,NASDAQ 100 INDEX,29973.57,-0.0009,29279.97,30715.9,1.0702566320645952,-51.0,-17.0
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,50644.28,0.0036,49789.43,51431.19,-1.0863377006264945,-44.0,-43.0
2026-05-28,RUT,RUSSELL 2000 INDEX,2919.94,-0.0002,2800.47,2978.66,-2.0345708446866597,6.0,7.0
2026-05-28,XLB,SEL SECTOR:MATRLS SPDR,51.18,0.0037,48.23,52.39,-2.4380165289256204,30.0,0.0
2026-05-28,XLC,SEL SECTOR:COMM SVC SPDR,116.26,0.0061,113.69,118.11,-1.3891891891891974,-5.0,0.0
2026-05-28,XLE,SEL SECTOR:ENERGY SPDR,56.99,-0.0149,55.56,61.88,3.4195804195804205,10.0,-14.0
2026-05-28,XLF,SEL SECTOR:FINL S SPDR,51.42,-0.0083,50.82,52.52,1.8333333333333313,2.0,-5.0
2026-05-28,XLI,SEL SECTOR:INDUST SPDR,174.3,0.0,168.01,176.89,-2.42857142857146,6.0,0.0
2026-05-28,XLK,SEL SECTOR:TECH SPDR,184.43,-0.0038,177.94,192.45,1.2357473035439093,-30.0,-16.0
2026-05-28,XLP,SEL SECTOR:C STP SPDR,84.58,0.0114,81.83,87.07,-1.104417670682733,14.0,18.0
2026-05-28,XLRE,SEL SECTOR:RL EST SPDR,44.63,-0.0018,43.5,45.75,-1.008928571428576,-17.0,14.0
2026-05-28,XLU,SEL SECTOR:UTIL SPDR,45.14,-0.0042,43.62,46.12,-1.5510204081632735,40.0,14.0
2026-05-28,XLV,SEL SECTOR:H CARE SPDR,148.79,0.0019,145.59,152.99,1.31250000000001,-24.0,0.0
2026-05-28,XLY,SEL SECTOR:C DSC SPDR,121.55,0.0176,115.54,123.77,-2.7072072072072046,-19.0,-25.0
2026-05-28,GLD,SPDR GOLD,408.49,-0.0133,396.99,425.14,1.4478260869565198,0.0,0.0
2026-05-28,DXY,US DOLLAR INDEX,99.22,0.001,98.5,100.2,1.3611111111111187,-44.0,0.0
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,85.3,0.0024,82.36,86.77,-2.0,35.0,0.0
2026-05-28,BTC=F,BITCOIN FUTURES,74365.0,-0.0184,72960.13,77879.09,2.5013631154484104,-3.0,26.0
