Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-18,SPX,S&P 500 INDEX,7420.1,-0.0121,7253.42,7662.74,1.4557235421166246,37.0,24.0
2026-06-18,NDX,NASDAQ 100 INDEX,29670.95,-0.0099,28652.74,31122.3,1.4253935828561886,52.0,6.0
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,51492.55,-0.0098,50726.03,52902.16,1.8389735427646938,-10.0,21.0
2026-06-18,RUT,RUSSELL 2000 INDEX,2917.98,-0.0072,2885.45,3032.15,3.5096833691976443,21.0,0.0
2026-06-18,XLB,SEL SECTOR:MATRLS SPDR,52.02,-0.0133,50.94,54.68,2.4629629629629477,36.0,8.0
2026-06-18,XLC,SEL SECTOR:COMM SVC SPDR,109.2,-0.0278,107.54,113.8,2.7710843373494,44.0,24.0
2026-06-18,XLE,SEL SECTOR:ENERGY SPDR,54.67,-0.0125,53.45,57.49,2.311475409836068,28.0,8.0
2026-06-18,XLF,SEL SECTOR:FINL S SPDR,54.05,-0.0055,52.83,55.75,1.3934426229508232,-2.0,-3.0
2026-06-18,XLI,SEL SECTOR:INDUST SPDR,179.6,-0.0014,173.76,185.32,-1.0209790209790217,18.0,21.0
2026-06-18,XLK,SEL SECTOR:TECH SPDR,185.8,-0.0034,175.67,200.15,1.4165844027640633,34.0,-11.0
2026-06-18,XLP,SEL SECTOR:C STP SPDR,83.68,-0.0223,82.49,88.25,3.8403361344537372,51.0,14.0
2026-06-18,XLRE,SEL SECTOR:RL EST SPDR,43.97,-0.0251,43.39,46.79,4.862068965517256,60.0,56.0
2026-06-18,XLU,SEL SECTOR:UTIL SPDR,44.46,-0.0133,43.42,45.77,1.259615384615388,-2.0,-4.0
2026-06-18,XLV,SEL SECTOR:H CARE SPDR,150.71,-0.0146,148.22,158.96,3.3132530120481807,-16.0,35.0
2026-06-18,XLY,SEL SECTOR:C DSC SPDR,115.49,-0.0251,113.37,120.75,2.4811320754717117,62.0,51.0
2026-06-18,GLD,SPDR GOLD,388.6,-0.0227,371.39,409.53,1.2161533991865139,0.0,0.0
2026-06-18,DXY,US DOLLAR INDEX,100.34,0.0082,99.08,100.79,-2.7999999999999936,-14.0,13.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,86.33,0.0016,85.09,87.28,-1.3052631578947276,-27.0,0.0
2026-06-18,BTC=F,BITCOIN FUTURES,64470.0,-0.018,59655.47,66876.85,-2.0003448490765887,-27.0,-32.0
