Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-24,SPX,S&P 500 INDEX,7365.46,-0.0144,7209.13,7605.88,1.5379005948954148,64.0,22.0
2026-06-24,NDX,NASDAQ 100 INDEX,29347.27,-0.0329,28578.91,31007.88,2.161239523140194,64.0,33.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51666.84,-0.0009,50797.32,52908.02,1.4274312264237796,-18.0,0.0
2026-06-24,RUT,RUSSELL 2000 INDEX,2975.48,-0.0096,2901.63,3040.41,-1.1373787155398136,31.0,32.0
2026-06-24,XLB,SEL SECTOR:MATRLS SPDR,50.87,-0.0145,49.95,53.9,3.293478260869586,43.0,-10.0
2026-06-24,XLC,SEL SECTOR:COMM SVC SPDR,107.27,0.0038,103.47,111.03,-1.0106382978723383,41.0,0.0
2026-06-24,XLE,SEL SECTOR:ENERGY SPDR,54.46,0.0074,51.79,55.76,-2.0538461538461594,-1.0,2.0
2026-06-24,XLF,SEL SECTOR:FINL S SPDR,53.88,0.0034,52.98,55.99,2.344444444444429,-33.0,-16.0
2026-06-24,XLI,SEL SECTOR:INDUST SPDR,178.15,-0.0201,175.53,187.36,3.5152671755725162,3.0,-15.0
2026-06-24,XLK,SEL SECTOR:TECH SPDR,184.19,-0.0414,176.47,199.07,1.9274611398963728,47.0,3.0
2026-06-24,XLP,SEL SECTOR:C STP SPDR,83.72,0.0187,80.97,86.03,-1.1904761904761894,43.0,-9.0
2026-06-24,XLRE,SEL SECTOR:RL EST SPDR,44.64,0.0141,42.64,45.88,-1.612903225806449,12.0,11.0
2026-06-24,XLU,SEL SECTOR:UTIL SPDR,45.07,0.0078,43.63,46.11,-1.3846153846153835,-15.0,-27.0
2026-06-24,XLV,SEL SECTOR:H CARE SPDR,152.18,0.0141,145.82,156.56,-1.4520547945205526,-27.0,12.0
2026-06-24,XLY,SEL SECTOR:C DSC SPDR,113.76,-0.0103,111.29,118.49,1.9149797570850169,64.0,11.0
2026-06-24,GLD,SPDR GOLD,377.32,-0.0189,362.69,400.01,1.5509227614490775,-0.0,2.0
2026-06-24,DXY,US DOLLAR INDEX,101.37,0.0037,99.55,102.33,-1.8958333333333535,-61.0,32.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,86.2,0.0013,85.56,87.65,2.265625000000002,-24.0,21.0
2026-06-24,BTC=F,BITCOIN FUTURES,62560.0,-0.0205,58341.89,65478.01,-1.4455433668835944,4.0,-3.0
