Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-04,SPX,S&P 500 INDEX,7553.68,-0.0074,7512.97,7724.23,4.1893883566691015,-27.0,4.0
2026-06-04,NDX,NASDAQ 100 INDEX,30571.24,-0.0029,30114.45,31317.63,1.6339893605376605,17.0,34.0
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,50687.07,-0.0121,50319.02,51898.84,3.2924059231082388,-27.0,7.0
2026-06-04,RUT,RUSSELL 2000 INDEX,2893.51,-0.0131,2829.52,3002.29,1.6999531176746263,52.0,21.0
2026-06-04,XLB,SEL SECTOR:MATRLS SPDR,51.63,0.0021,49.04,52.95,-1.9621212121212144,42.0,4.0
2026-06-04,XLC,SEL SECTOR:COMM SVC SPDR,112.08,-0.0131,111.33,116.61,6.040000000000002,-3.0,-17.0
2026-06-04,XLE,SEL SECTOR:ENERGY SPDR,58.71,0.0129,55.27,60.56,-1.859459459459457,46.0,0.0
2026-06-04,XLF,SEL SECTOR:FINL S SPDR,50.87,-0.0115,50.24,52.13,2.0000000000000226,38.0,26.0
2026-06-04,XLI,SEL SECTOR:INDUST SPDR,174.05,-0.0008,168.53,177.35,-1.6727272727272844,45.0,19.0
2026-06-04,XLK,SEL SECTOR:TECH SPDR,196.23,-0.01,190.42,205.86,1.6574870912220345,27.0,43.0
2026-06-04,XLP,SEL SECTOR:C STP SPDR,82.16,0.004,79.35,85.13,1.0569395017793581,51.0,-1.0
2026-06-04,XLRE,SEL SECTOR:RL EST SPDR,43.51,0.0005,42.12,44.79,-1.0859374999999996,44.0,0.0
2026-06-04,XLU,SEL SECTOR:UTIL SPDR,43.71,-0.0043,42.24,44.94,-1.1951219512195144,20.0,24.0
2026-06-04,XLV,SEL SECTOR:H CARE SPDR,147.55,0.0079,144.22,152.7,1.546546546546534,26.0,0.0
2026-06-04,XLY,SEL SECTOR:C DSC SPDR,116.73,-0.0073,113.99,122.7,2.1788321167883136,81.0,10.0
2026-06-04,GLD,SPDR GOLD,407.87,-0.0099,398.18,419.52,1.2022703818369433,37.0,52.0
2026-06-04,DXY,US DOLLAR INDEX,99.48,0.0022,98.43,100.21,-1.4383561643835778,-48.0,-21.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,85.31,-0.004,83.37,87.4,1.077319587628869,21.0,-2.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.0328,64028.54,70577.07,12.601399908611345,-69.0,0.0
