Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-25,SPX,S&P 500 INDEX,7358.22,-0.001,7185.26,7571.22,1.2314986123959295,64.0,0.0
2026-06-25,NDX,NASDAQ 100 INDEX,29220.06,-0.0043,28334.73,30797.06,1.7812567065388012,64.0,0.0
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,51848.9,0.0035,50847.43,52883.92,1.0335007538917746,-18.0,0.0
2026-06-25,RUT,RUSSELL 2000 INDEX,2986.63,0.0037,2917.16,3051.4,-1.072564458854412,-1.0,-32.0
2026-06-25,XLB,SEL SECTOR:MATRLS SPDR,51.16,0.0057,49.63,53.4,1.4640522875817064,60.0,17.0
2026-06-25,XLC,SEL SECTOR:COMM SVC SPDR,106.54,-0.0068,102.95,110.09,-1.0112676056338046,34.0,-7.0
2026-06-25,XLE,SEL SECTOR:ENERGY SPDR,53.57,-0.0163,51.46,55.11,-1.3701298701298705,-15.0,-14.0
2026-06-25,XLF,SEL SECTOR:FINL S SPDR,53.72,-0.003,52.91,55.77,2.5308641975308626,-28.0,5.0
2026-06-25,XLI,SEL SECTOR:INDUST SPDR,180.21,0.0116,175.19,187.25,1.4023904382470076,-21.0,-24.0
2026-06-25,XLK,SEL SECTOR:TECH SPDR,183.05,-0.0062,174.99,196.37,1.6526054590570707,45.0,-2.0
2026-06-25,XLP,SEL SECTOR:C STP SPDR,84.44,0.0086,81.37,85.88,-2.131944444444443,63.0,20.0
2026-06-25,XLRE,SEL SECTOR:RL EST SPDR,44.51,-0.0029,42.89,45.83,-1.227272727272725,7.0,-5.0
2026-06-25,XLU,SEL SECTOR:UTIL SPDR,45.54,0.0104,44.08,46.22,-2.147058823529414,-5.0,10.0
2026-06-25,XLV,SEL SECTOR:H CARE SPDR,153.35,0.0077,147.06,157.06,-1.6954177897574065,-37.0,-10.0
2026-06-25,XLY,SEL SECTOR:C DSC SPDR,115.07,0.0115,111.39,118.13,-1.202614379084964,53.0,-11.0
2026-06-25,GLD,SPDR GOLD,365.92,-0.0302,355.22,391.43,2.384112149532712,0.0,0.0
2026-06-25,DXY,US DOLLAR INDEX,101.6,0.0023,99.99,102.71,-1.4504504504504507,-51.0,10.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,87.38,0.0137,85.62,88.17,-2.227848101265794,-43.0,-19.0
2026-06-25,BTC=F,BITCOIN FUTURES,60740.0,-0.0291,58167.01,64553.87,1.4822715984127437,-14.0,-18.0
