Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-21,SPX,S&P 500 INDEX,7432.97,0.0108,7312.27,7565.12,1.0948632974316475,-44.0,0.0
2026-05-21,NDX,NASDAQ 100 INDEX,29297.7,0.0166,28554.42,30114.79,1.0993030890108673,-31.0,-16.0
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,50009.35,0.0131,49016.94,50367.84,-2.768305949956768,-18.0,-9.0
2026-05-21,RUT,RUSSELL 2000 INDEX,2817.36,0.0256,2701.26,2873.19,-2.0795271359484158,20.0,-23.0
2026-05-21,XLB,SEL SECTOR:MATRLS SPDR,49.72,0.0139,47.51,51.66,-1.1391752577319605,33.0,22.0
2026-05-21,XLC,SEL SECTOR:COMM SVC SPDR,116.1,0.0022,114.22,118.42,1.2340425531914962,4.0,0.0
2026-05-21,XLE,SEL SECTOR:ENERGY SPDR,59.8,-0.0243,57.57,63.9,1.838565022421528,25.0,45.0
2026-05-21,XLF,SEL SECTOR:FINL S SPDR,51.66,0.011,50.47,52.1,-2.7045454545454195,-27.0,-31.0
2026-05-21,XLI,SEL SECTOR:INDUST SPDR,170.73,0.0118,166.09,174.65,-1.1836734693877469,36.0,7.0
2026-05-21,XLK,SEL SECTOR:TECH SPDR,177.14,0.0225,170.12,185.66,1.2136752136752182,-24.0,-14.0
2026-05-21,XLP,SEL SECTOR:C STP SPDR,85.52,-0.0066,83.49,88.03,1.2364532019704453,-20.0,-14.0
2026-05-21,XLRE,SEL SECTOR:RL EST SPDR,44.43,0.0112,42.56,44.87,-4.250000000000016,12.0,9.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,44.51,0.0038,42.66,45.2,-2.6811594202898386,73.0,47.0
2026-05-21,XLV,SEL SECTOR:H CARE SPDR,147.13,-0.0013,142.52,150.14,-1.5315614617940196,-10.0,27.0
2026-05-21,XLY,SEL SECTOR:C DSC SPDR,117.94,0.0253,112.54,119.39,-3.7241379310344698,-10.0,-24.0
2026-05-21,GLD,SPDR GOLD,417.4,0.0143,399.7,428.89,-1.5404699738903371,0.0,-2.0
2026-05-21,DXY,US DOLLAR INDEX,99.12,-0.0017,98.25,100.22,1.264367816091941,-44.0,0.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,83.91,0.0107,81.21,84.91,-2.700000000000003,33.0,-3.0
2026-05-21,BTC=F,BITCOIN FUTURES,77435.0,0.0083,75070.71,81159.5,1.5753143649890708,-34.0,-5.0
