Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-12,SPX,S&P 500 INDEX,7728.2,-0.0032,7571.46,8010.39,1.8003700395559583,-18.0,19.0
2026-08-12,NDX,NASDAQ 100 INDEX,29525.48,-0.0033,28612.4,30735.34,1.3250317606343398,13.0,31.0
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,53791.85,-0.0034,52808.16,55783.74,2.0249163862599087,-18.0,21.0
2026-08-12,RUT,RUSSELL 2000 INDEX,3027.12,0.0032,2941.47,3124.27,1.1342673671920607,-18.0,-5.0
2026-08-12,XLB,SEL SECTOR:MATRLS SPDR,53.24,0.0011,51.56,54.91,-1.0059880239520989,-30.0,-8.0
2026-08-12,XLC,SEL SECTOR:COMM SVC SPDR,111.27,-0.005,107.51,115.23,1.0531914893617067,-22.0,0.0
2026-08-12,XLE,SEL SECTOR:ENERGY SPDR,60.93,0.0125,56.4,61.58,-6.969230769230786,-3.0,-31.0
2026-08-12,XLF,SEL SECTOR:FINL S SPDR,57.8,-0.0002,57.14,59.09,1.9545454545454741,-19.0,17.0
2026-08-12,XLI,SEL SECTOR:INDUST SPDR,185.7,0.006,179.58,193.61,1.2924836601307281,25.0,-5.0
2026-08-12,XLK,SEL SECTOR:TECH SPDR,186.09,-0.0012,179.02,196.55,1.479490806223482,-11.0,-18.0
2026-08-12,XLP,SEL SECTOR:C STP SPDR,84.69,-0.0031,82.14,87.81,1.223529411764709,13.0,-8.0
2026-08-12,XLRE,SEL SECTOR:RL EST SPDR,44.08,-0.0072,43.35,45.78,2.328767123287685,-1.0,0.0
2026-08-12,XLU,SEL SECTOR:UTIL SPDR,43.63,0.0116,41.74,44.56,-2.0322580645161303,49.0,37.0
2026-08-12,XLV,SEL SECTOR:H CARE SPDR,168.01,-0.0026,162.29,172.95,-1.1578947368421055,-34.0,12.0
2026-08-12,XLY,SEL SECTOR:C DSC SPDR,119.24,-0.0036,114.78,124.67,1.2174887892376713,-20.0,0.0
2026-08-12,GLD,SPDR GOLD,400.96,-0.0039,387.48,419.2,1.353115727002972,-23.0,5.0
2026-08-12,DXY,US DOLLAR INDEX,99.8,-0.0001,97.66,101.29,-1.4362416107382467,37.0,23.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,82.19,0.0016,80.33,84.28,1.1236559139784967,47.0,0.0
2026-08-12,BTC=F,BITCOIN FUTURES,63620.0,-0.0069,62993.34,65327.13,2.724172597580806,-50.0,9.0
