Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-02,SPX,S&P 500 INDEX,7631.47,-0.0071,7584.25,7806.87,3.7145277424819714,11.0,29.0
2026-09-02,NDX,NASDAQ 100 INDEX,29077.22,-0.0129,28801.73,29959.86,3.2038912483211526,11.0,-7.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52766.88,-0.0079,52383.44,54055.82,3.361516795326567,-14.0,-15.0
2026-09-02,RUT,RUSSELL 2000 INDEX,2920.13,-0.0123,2902.49,3023.6,5.865646258503281,-14.0,-13.0
2026-09-02,XLB,SEL SECTOR:MATRLS SPDR,52.07,-0.0118,51.77,54.19,7.066666666666725,10.0,20.0
2026-09-02,XLC,SEL SECTOR:COMM SVC SPDR,110.88,-0.0052,109.68,114.16,2.73333333333336,10.0,42.0
2026-09-02,XLE,SEL SECTOR:ENERGY SPDR,64.77,0.0127,61.91,65.88,-2.5765765765765773,-4.0,6.0
2026-09-02,XLF,SEL SECTOR:FINL S SPDR,57.2,-0.0088,56.68,58.89,3.249999999999976,19.0,29.0
2026-09-02,XLI,SEL SECTOR:INDUST SPDR,172.73,-0.0137,170.63,179.49,3.219047619047637,-6.0,-33.0
2026-09-02,XLK,SEL SECTOR:TECH SPDR,183.64,-0.0153,179.5,192.2,2.0676328502415533,-8.0,6.0
2026-09-02,XLP,SEL SECTOR:C STP SPDR,85.25,0.0032,83.85,87.17,1.371428571428567,10.0,-24.0
2026-09-02,XLRE,SEL SECTOR:RL EST SPDR,44.04,-0.0016,43.22,45.45,1.7195121951219552,19.0,-17.0
2026-09-02,XLU,SEL SECTOR:UTIL SPDR,42.56,0.0078,41.35,43.55,-1.2222222222222294,27.0,-14.0
2026-09-02,XLV,SEL SECTOR:H CARE SPDR,171.67,0.0066,166.78,178.34,1.3640081799591073,-21.0,16.0
2026-09-02,XLY,SEL SECTOR:C DSC SPDR,114.59,-0.0172,113.33,117.93,2.6507936507936427,19.0,-7.0
2026-09-02,GLD,SPDR GOLD,396.75,-0.0286,393.08,432.46,9.730245231607581,-7.0,24.0
2026-09-02,DXY,US DOLLAR INDEX,99.67,0.0022,98.43,100.4,-1.698630136986285,2.0,-8.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,81.87,-0.0079,81.23,84.11,3.499999999999989,-7.0,0.0
2026-09-02,BTC=F,BITCOIN FUTURES,77505.0,-0.0162,75606.6,87731.86,5.387094395280253,-14.0,3.0
