Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-15,SPX,S&P 500 INDEX,7431.46,0.005,7104.9,7549.35,-2.7700398676732503,28.0,-15.0
2026-06-15,NDX,NASDAQ 100 INDEX,29635.95,0.0064,27605.55,30301.01,-3.0529576278832113,32.0,21.0
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,51202.26,0.007,49554.64,51955.68,-2.1868546096466863,-18.0,0.0
2026-06-15,RUT,RUSSELL 2000 INDEX,2943.99,0.0079,2800.93,3001.08,-2.5058679278332385,31.0,0.0
2026-06-15,XLB,SEL SECTOR:MATRLS SPDR,52.18,0.0187,49.26,52.65,-6.212765957446827,16.0,-9.0
2026-06-15,XLC,SEL SECTOR:COMM SVC SPDR,111.65,-0.0042,107.61,114.12,-1.6356275303643757,20.0,-8.0
2026-06-15,XLE,SEL SECTOR:ENERGY SPDR,57.55,0.0075,55.25,59.87,1.0086956521739143,-2.0,0.0
2026-06-15,XLF,SEL SECTOR:FINL S SPDR,53.34,0.0137,51.49,54.15,-2.283950617283966,1.0,13.0
2026-06-15,XLI,SEL SECTOR:INDUST SPDR,176.18,0.0059,168.02,180.03,-2.1194805194805215,33.0,-35.0
2026-06-15,XLK,SEL SECTOR:TECH SPDR,184.8,0.0087,167.43,194.87,-1.7249255213505479,19.0,-5.0
2026-06-15,XLP,SEL SECTOR:C STP SPDR,85.82,0.0065,82.29,87.86,-1.7303921568627334,28.0,-4.0
2026-06-15,XLRE,SEL SECTOR:RL EST SPDR,45.36,0.0098,43.86,46.56,-1.2499999999999971,-31.0,-20.0
2026-06-15,XLU,SEL SECTOR:UTIL SPDR,44.53,0.0109,42.9,45.07,-3.018518518518528,3.0,-32.0
2026-06-15,XLV,SEL SECTOR:H CARE SPDR,153.81,-0.0018,150.27,160.86,1.9915254237288214,-16.0,10.0
2026-06-15,XLY,SEL SECTOR:C DSC SPDR,116.6,0.0026,110.62,119.21,-2.291187739463598,13.0,-34.0
2026-06-15,GLD,SPDR GOLD,386.54,0.0006,362.49,395.68,-2.6312910284463946,-0.0,31.0
2026-06-15,DXY,US DOLLAR INDEX,99.81,0.0014,99.36,100.7,1.9777777777777665,-44.0,4.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,85.77,-0.0024,84.03,87.05,-1.359374999999995,-37.0,-27.0
2026-06-15,BTC=F,BITCOIN FUTURES,63505.0,0.0009,57557.11,63269.18,,-22.0,0.0
