Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-10,SPX,S&P 500 INDEX,7543.64,0.0081,7390.95,7600.15,-2.701999646080382,-39.0,-5.0
2026-07-10,NDX,NASDAQ 100 INDEX,29727.1,0.0162,28518.95,29949.73,-5.426716974352029,-3.0,-24.0
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,52487.41,0.0027,52218.26,53568.14,4.015344603380978,-48.0,0.0
2026-07-10,RUT,RUSSELL 2000 INDEX,2992.54,0.0122,2939.24,3038.47,-1.1604615719573346,-18.0,-15.0
2026-07-10,XLB,SEL SECTOR:MATRLS SPDR,50.26,0.002,49.42,52.24,2.3571428571428723,1.0,-23.0
2026-07-10,XLC,SEL SECTOR:COMM SVC SPDR,110.51,0.0096,105.18,114.76,-1.2541176470588231,-6.0,6.0
2026-07-10,XLE,SEL SECTOR:ENERGY SPDR,54.82,-0.014,52.44,56.29,-1.619047619047622,48.0,29.0
2026-07-10,XLF,SEL SECTOR:FINL S SPDR,55.54,0.0104,54.42,57.77,1.9910714285714366,-35.0,-21.0
2026-07-10,XLI,SEL SECTOR:INDUST SPDR,181.11,0.0038,178.87,188.08,3.11160714285713,-16.0,0.0
2026-07-10,XLK,SEL SECTOR:TECH SPDR,185.35,0.0218,173.21,187.5,-5.646511627906955,-7.0,-8.0
2026-07-10,XLP,SEL SECTOR:C STP SPDR,83.2,-0.0141,82.09,86.55,3.0180180180180143,-8.0,-38.0
2026-07-10,XLRE,SEL SECTOR:RL EST SPDR,44.23,0.0018,43.07,45.68,1.2500000000000062,-4.0,9.0
2026-07-10,XLU,SEL SECTOR:UTIL SPDR,45.13,-0.0051,44.16,47.11,2.041237113402046,-17.0,-12.0
2026-07-10,XLV,SEL SECTOR:H CARE SPDR,162.17,-0.0008,159.71,170.17,3.2520325203252303,29.0,36.0
2026-07-10,XLY,SEL SECTOR:C DSC SPDR,116.85,0.0134,112.5,120.46,-1.2049861495844862,-43.0,-30.0
2026-07-10,GLD,SPDR GOLD,378.18,0.01,363.0,388.72,-1.4402277039848175,-34.0,0.0
2026-07-10,DXY,US DOLLAR INDEX,100.91,-0.0014,99.83,102.36,1.3425925925925974,3.0,0.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,84.49,0.0015,82.45,86.72,1.093137254901967,35.0,0.0
2026-07-10,BTC=F,BITCOIN FUTURES,63260.0,0.0144,60830.23,65567.91,-1.0528010191038615,-59.0,-9.0
