Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-20,SPX,S&P 500 INDEX,7457.69,-0.0101,7452.03,7632.6,30.902826855124605,18.0,57.0
2026-07-20,NDX,NASDAQ 100 INDEX,28592.66,-0.0149,28314.04,29798.37,4.327435216423816,1.0,-52.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,52146.42,-0.0077,51864.14,53161.65,3.596535354966726,-39.0,-21.0
2026-07-20,RUT,RUSSELL 2000 INDEX,2962.22,-0.0042,2925.96,3009.0,1.2901268615554469,-24.0,-42.0
2026-07-20,XLB,SEL SECTOR:MATRLS SPDR,50.53,-0.0071,49.43,51.81,1.1636363636363631,44.0,17.0
2026-07-20,XLC,SEL SECTOR:COMM SVC SPDR,110.65,-0.0178,109.41,116.59,4.790322580645125,-12.0,32.0
2026-07-20,XLE,SEL SECTOR:ENERGY SPDR,57.68,0.0116,55.83,59.37,-1.09467455621302,-2.0,-8.0
2026-07-20,XLF,SEL SECTOR:FINL S SPDR,56.26,-0.0086,55.25,58.53,2.247524752475255,-36.0,25.0
2026-07-20,XLI,SEL SECTOR:INDUST SPDR,179.41,-0.0041,175.95,183.5,1.1820809248554895,6.0,0.0
2026-07-20,XLK,SEL SECTOR:TECH SPDR,175.59,-0.0109,169.92,185.84,1.8077601410934694,-15.0,-37.0
2026-07-20,XLP,SEL SECTOR:C STP SPDR,85.19,-0.0072,82.54,87.62,-1.0905349794238617,19.0,4.0
2026-07-20,XLRE,SEL SECTOR:RL EST SPDR,45.42,-0.0009,44.13,46.27,-1.5176470588235258,-57.0,8.0
2026-07-20,XLU,SEL SECTOR:UTIL SPDR,45.17,-0.0066,44.32,46.85,1.9764705882352904,-1.0,4.0
2026-07-20,XLV,SEL SECTOR:H CARE SPDR,161.09,-0.0044,155.96,167.22,1.1949317738791425,-44.0,4.0
2026-07-20,XLY,SEL SECTOR:C DSC SPDR,115.44,-0.0162,113.89,120.41,3.2064516129032308,26.0,64.0
2026-07-20,GLD,SPDR GOLD,368.41,0.0095,360.25,377.71,1.139705882352932,6.0,28.0
2026-07-20,DXY,US DOLLAR INDEX,100.76,0.0004,99.72,101.39,-1.6507936507936727,11.0,8.0
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,84.52,0.0037,82.2,85.63,-2.090090090090085,51.0,-2.0
2026-07-20,BTC=F,BITCOIN FUTURES,63985.0,0.0004,63164.67,67225.66,3.9504345812051205,-29.0,0.0
