Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-29,SPX,S&P 500 INDEX,7354.02,-0.0005,7104.44,7505.79,-1.644462014890964,16.0,-48.0
2026-06-29,NDX,NASDAQ 100 INDEX,29118.24,-0.0109,27691.44,30258.22,-1.251600905279043,64.0,0.0
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,51876.11,-0.0009,50940.58,53153.24,1.365140615479994,-18.0,-17.0
2026-06-29,RUT,RUSSELL 2000 INDEX,3010.08,0.0007,2931.25,3067.84,-1.3647853185595504,-18.0,-17.0
2026-06-29,XLB,SEL SECTOR:MATRLS SPDR,51.6,-0.0046,49.57,53.24,-1.2378048780487807,42.0,24.0
2026-06-29,XLC,SEL SECTOR:COMM SVC SPDR,106.18,0.0057,102.15,108.92,-1.4708029197080323,34.0,-37.0
2026-06-29,XLE,SEL SECTOR:ENERGY SPDR,53.84,-0.0046,51.68,54.63,-2.734177215189881,-15.0,0.0
2026-06-29,XLF,SEL SECTOR:FINL S SPDR,53.57,0.0022,52.8,55.69,2.7532467532467386,-33.0,-34.0
2026-06-29,XLI,SEL SECTOR:INDUST SPDR,181.2,-0.0159,175.67,188.42,1.3056057866184443,-1.0,35.0
2026-06-29,XLK,SEL SECTOR:TECH SPDR,181.11,-0.0187,169.68,191.6,-1.0896091515729291,55.0,8.0
2026-06-29,XLP,SEL SECTOR:C STP SPDR,84.71,0.0092,82.27,86.86,-1.1348837209302285,63.0,14.0
2026-06-29,XLRE,SEL SECTOR:RL EST SPDR,45.24,0.0146,43.33,46.23,-1.929292929292943,-6.0,-9.0
2026-06-29,XLU,SEL SECTOR:UTIL SPDR,46.2,0.0076,44.73,46.97,-1.9090909090909267,-19.0,18.0
2026-06-29,XLV,SEL SECTOR:H CARE SPDR,160.34,0.0303,150.27,162.37,-4.96059113300492,-24.0,-4.0
2026-06-29,XLY,SEL SECTOR:C DSC SPDR,114.37,0.009,110.64,117.02,-1.4075471698113269,7.0,-48.0
2026-06-29,GLD,SPDR GOLD,373.63,0.0113,347.53,382.92,-2.8094725511302436,-0.0,0.0
2026-06-29,DXY,US DOLLAR INDEX,101.37,-0.001,100.3,103.06,1.5794392523364356,-51.0,0.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,87.36,0.0001,86.03,88.77,1.0601503759398485,-63.0,-40.0
2026-06-29,BTC=F,BITCOIN FUTURES,60150.0,0.0025,57441.63,62461.18,-1.171855935063475,-14.0,0.0
