Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-24,SPX,S&P 500 INDEX,7706.03,-0.0075,7574.38,7862.21,1.1863273832130705,-1.0,17.0
2026-09-24,NDX,NASDAQ 100 INDEX,30470.29,-0.0085,29530.4,31362.15,-1.0538537438611428,-10.0,21.0
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51511.59,-0.0068,50767.76,52537.43,1.379132328623491,18.0,16.0
2026-09-24,RUT,RUSSELL 2000 INDEX,2838.66,-0.0177,2807.32,2903.76,2.077217613273804,27.0,16.0
2026-09-24,XLB,SEL SECTOR:MATRLS SPDR,50.28,-0.0049,48.79,50.9,-2.403225806451626,24.0,0.0
2026-09-24,XLC,SEL SECTOR:COMM SVC SPDR,112.56,-0.0085,109.71,117.31,1.6666666666666616,5.0,17.0
2026-09-24,XLE,SEL SECTOR:ENERGY SPDR,62.37,0.0096,60.88,64.86,1.6711409395973225,5.0,-9.0
2026-09-24,XLF,SEL SECTOR:FINL S SPDR,54.54,-0.0047,53.51,56.66,2.058252427184461,36.0,23.0
2026-09-24,XLI,SEL SECTOR:INDUST SPDR,170.1,-0.001,165.46,171.99,-2.4550264550264287,27.0,-8.0
2026-09-24,XLK,SEL SECTOR:TECH SPDR,195.34,-0.0047,188.59,200.67,-1.266416510318953,-6.0,0.0
2026-09-24,XLP,SEL SECTOR:C STP SPDR,82.43,-0.0036,80.44,83.77,-1.4850746268656905,12.0,-7.0
2026-09-24,XLRE,SEL SECTOR:RL EST SPDR,41.84,-0.0155,41.45,42.74,2.307692307692301,4.0,3.0
2026-09-24,XLU,SEL SECTOR:UTIL SPDR,39.75,-0.0192,39.28,41.48,3.6808510638297895,-5.0,-14.0
2026-09-24,XLV,SEL SECTOR:H CARE SPDR,168.8,-0.0064,163.91,173.62,-1.014522821576768,24.0,15.0
2026-09-24,XLY,SEL SECTOR:C DSC SPDR,110.65,-0.015,107.86,114.1,1.2365591397849394,31.0,35.0
2026-09-24,GLD,SPDR GOLD,392.88,-0.018,386.57,405.37,1.9793977812995254,20.0,34.0
2026-09-24,DXY,US DOLLAR INDEX,101.11,0.0055,99.63,101.79,-2.176470588235278,-29.0,12.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,80.46,-0.0158,79.68,82.56,2.6923076923077485,9.0,29.0
2026-09-24,BTC=F,BITCOIN FUTURES,84490.0,-0.0218,81192.97,90743.96,1.8968465558396523,-27.0,4.0
