Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-14,SPX,S&P 500 INDEX,7656.98,0.0086,7542.47,7764.68,-1.063231197771574,20.0,0.0
2026-09-14,NDX,NASDAQ 100 INDEX,29368.44,0.0091,28935.26,29855.72,1.124890345814678,20.0,-28.0
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,52573.29,0.0098,51320.84,53540.55,-1.2948431652296195,-19.0,-15.0
2026-09-14,RUT,RUSSELL 2000 INDEX,2903.94,0.0045,2857.61,2969.53,1.4157133606734351,18.0,0.0
2026-09-14,XLB,SEL SECTOR:MATRLS SPDR,50.95,0.0037,50.05,52.61,1.844444444444429,29.0,0.0
2026-09-14,XLC,SEL SECTOR:COMM SVC SPDR,112.6,0.0099,109.25,114.36,-1.9034090909090822,-31.0,-26.0
2026-09-14,XLE,SEL SECTOR:ENERGY SPDR,65.14,0.0032,63.33,67.53,1.320441988950275,5.0,0.0
2026-09-14,XLF,SEL SECTOR:FINL S SPDR,57.25,0.0067,55.98,58.34,-1.1651376146788983,12.0,-35.0
2026-09-14,XLI,SEL SECTOR:INDUST SPDR,172.37,0.0107,167.26,175.08,-1.8856088560885604,35.0,8.0
2026-09-14,XLK,SEL SECTOR:TECH SPDR,187.67,0.0132,182.61,193.17,1.0869565217391362,48.0,-14.0
2026-09-14,XLP,SEL SECTOR:C STP SPDR,83.38,0.0035,81.47,84.79,-1.3546099290780014,40.0,46.0
2026-09-14,XLRE,SEL SECTOR:RL EST SPDR,43.42,0.0086,42.32,44.18,-1.4473684210526372,-38.0,-26.0
2026-09-14,XLU,SEL SECTOR:UTIL SPDR,42.39,-0.0031,41.56,44.07,2.0240963855421725,20.0,0.0
2026-09-14,XLV,SEL SECTOR:H CARE SPDR,165.36,-0.0018,161.3,170.42,1.2463054187192046,11.0,-22.0
2026-09-14,XLY,SEL SECTOR:C DSC SPDR,112.96,0.0089,109.66,114.65,-1.9526627218934756,-23.0,10.0
2026-09-14,GLD,SPDR GOLD,398.77,0.0061,382.73,418.45,1.2269326683291804,18.0,-10.0
2026-09-14,DXY,US DOLLAR INDEX,99.09,0.0,98.0,100.03,-1.1595744680851128,5.0,0.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,80.87,0.0011,79.75,83.07,1.9642857142856962,13.0,0.0
2026-09-14,BTC=F,BITCOIN FUTURES,77260.0,0.0055,74766.51,83967.84,2.6901411274959925,-29.0,0.0
