Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-01,SPX,S&P 500 INDEX,7499.36,0.0079,7186.07,7531.54,-9.735550031075112,42.0,-6.0
2026-07-01,NDX,NASDAQ 100 INDEX,30276.35,0.0168,28176.19,30492.52,-9.715316648933625,42.0,-22.0
2026-07-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,52319.2,0.0026,51257.75,53274.01,-1.1116871419444618,-34.0,0.0
2026-07-01,RUT,RUSSELL 2000 INDEX,3024.37,0.0046,2959.79,3072.56,-1.3401120564432425,-1.0,0.0
2026-07-01,XLB,SEL SECTOR:MATRLS SPDR,50.83,0.0034,49.43,53.14,1.6500000000000032,43.0,19.0
2026-07-01,XLC,SEL SECTOR:COMM SVC SPDR,107.13,-0.007,102.6,109.36,-2.0313901345291447,73.0,15.0
2026-07-01,XLE,SEL SECTOR:ENERGY SPDR,53.11,-0.0088,51.59,54.65,1.0131578947368443,-3.0,-25.0
2026-07-01,XLF,SEL SECTOR:FINL S SPDR,53.61,-0.002,52.88,55.45,2.520547945205495,-40.0,0.0
2026-07-01,XLI,SEL SECTOR:INDUST SPDR,185.23,0.0135,178.34,189.92,-1.4690831556503177,-32.0,-20.0
2026-07-01,XLK,SEL SECTOR:TECH SPDR,190.52,0.0276,172.91,192.17,-10.672727272727428,40.0,-15.0
2026-07-01,XLP,SEL SECTOR:C STP SPDR,83.07,-0.0154,82.11,86.75,3.8333333333333655,-16.0,-8.0
2026-07-01,XLRE,SEL SECTOR:RL EST SPDR,44.03,-0.0198,43.3,46.03,2.7397260273972455,65.0,32.0
2026-07-01,XLU,SEL SECTOR:UTIL SPDR,45.34,-0.0148,45.07,47.36,7.48148148148138,-31.0,32.0
2026-07-01,XLV,SEL SECTOR:H CARE SPDR,158.66,-0.0129,154.41,165.3,1.562352941176474,-68.0,0.0
2026-07-01,XLY,SEL SECTOR:C DSC SPDR,117.28,0.0014,111.46,118.97,-3.44378698224853,39.0,1.0
2026-07-01,GLD,SPDR GOLD,368.38,-0.0005,348.23,381.47,-1.5393430099312397,-0.0,-0.0
2026-07-01,DXY,US DOLLAR INDEX,101.19,0.0008,100.17,102.87,1.6470588235294248,-93.0,0.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,86.42,-0.0118,86.17,88.99,10.279999999999973,-27.0,13.0
2026-07-01,BTC=F,BITCOIN FUTURES,58630.0,-0.0294,56975.97,61372.83,1.6582710108039176,-51.0,-21.0
