Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-29,SPX,S&P 500 INDEX,7563.63,0.0058,7441.73,7667.57,-1.172791995381961,-51.0,-3.0
2026-05-29,NDX,NASDAQ 100 INDEX,30223.89,0.0084,29468.77,30869.38,-1.169839966537045,-34.0,17.0
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,50668.97,0.0005,49920.81,51502.99,1.1147615483318982,-58.0,-14.0
2026-05-29,RUT,RUSSELL 2000 INDEX,2936.57,0.0057,2824.41,2998.82,-1.8017670682730973,-41.0,-47.0
2026-05-29,XLB,SEL SECTOR:MATRLS SPDR,51.36,0.0035,48.85,52.48,-2.241071428571432,25.0,-5.0
2026-05-29,XLC,SEL SECTOR:COMM SVC SPDR,116.67,0.0035,113.78,118.04,-2.109489051094884,-26.0,-21.0
2026-05-29,XLE,SEL SECTOR:ENERGY SPDR,56.95,-0.0007,55.18,61.07,2.3276836158192036,28.0,18.0
2026-05-29,XLF,SEL SECTOR:FINL S SPDR,51.27,-0.0029,50.71,52.49,2.1785714285714177,-5.0,-7.0
2026-05-29,XLI,SEL SECTOR:INDUST SPDR,173.8,-0.0029,168.86,177.29,-1.4154727793696347,-10.0,-16.0
2026-05-29,XLK,SEL SECTOR:TECH SPDR,186.85,0.0131,179.84,194.22,1.0513552068473628,-17.0,13.0
2026-05-29,XLP,SEL SECTOR:C STP SPDR,84.43,-0.0018,82.11,87.12,1.159482758620685,14.0,0.0
2026-05-29,XLRE,SEL SECTOR:RL EST SPDR,44.41,-0.0049,43.56,45.75,1.5764705882353087,9.0,26.0
2026-05-29,XLU,SEL SECTOR:UTIL SPDR,44.63,-0.0113,43.71,46.18,1.684782608695646,58.0,18.0
2026-05-29,XLV,SEL SECTOR:H CARE SPDR,150.88,0.014,146.5,153.81,-1.4948805460750803,-40.0,-16.0
2026-05-29,XLY,SEL SECTOR:C DSC SPDR,122.06,0.0042,116.49,124.59,-2.201581027667986,-19.0,0.0
2026-05-29,GLD,SPDR GOLD,412.77,0.0105,395.76,422.25,-1.79430379746835,0.0,0.0
2026-05-29,DXY,US DOLLAR INDEX,99.0,-0.0022,98.54,100.21,2.630434782608718,-18.0,26.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,85.74,0.0052,82.92,87.18,-1.9583333333333124,-3.0,-38.0
2026-05-29,BTC=F,BITCOIN FUTURES,73765.0,-0.0081,72218.38,76378.86,1.6900466824430103,-3.0,0.0
