Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,SPX,S&P 500 INDEX,7764.7,0.0149,7497.47,7770.42,-46.718531468529314,-1.0,12.0
2026-09-22,NDX,NASDAQ 100 INDEX,30482.35,0.0283,28877.98,30420.04,,-27.0,-14.0
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,52048.83,0.0071,50589.03,52447.91,-3.657913200360821,6.0,-18.0
2026-09-22,RUT,RUSSELL 2000 INDEX,2875.36,0.0052,2791.47,2906.94,-2.6564281190627144,18.0,44.0
2026-09-22,XLB,SEL SECTOR:MATRLS SPDR,49.71,-0.0056,48.79,51.13,1.5434782608695643,27.0,0.0
2026-09-22,XLC,SEL SECTOR:COMM SVC SPDR,114.75,0.0356,109.11,117.09,-2.410256410256407,-20.0,-15.0
2026-09-22,XLE,SEL SECTOR:ENERGY SPDR,62.46,-0.0288,62.16,66.36,12.99999999999981,69.0,31.0
2026-09-22,XLF,SEL SECTOR:FINL S SPDR,55.9,0.0007,54.16,57.08,-1.4745762711864427,65.0,42.0
2026-09-22,XLI,SEL SECTOR:INDUST SPDR,169.98,0.0014,163.95,171.97,-3.030150753768831,35.0,53.0
2026-09-22,XLK,SEL SECTOR:TECH SPDR,194.85,0.0277,183.7,194.76,,-2.0,-16.0
2026-09-22,XLP,SEL SECTOR:C STP SPDR,81.92,-0.0106,80.8,84.3,2.124999999999987,-46.0,-79.0
2026-09-22,XLRE,SEL SECTOR:RL EST SPDR,42.59,0.0014,41.62,43.18,-1.64406779661019,31.0,48.0
2026-09-22,XLU,SEL SECTOR:UTIL SPDR,40.66,-0.0107,39.88,42.02,1.7435897435897654,-51.0,-31.0
2026-09-22,XLV,SEL SECTOR:H CARE SPDR,169.01,0.0037,163.14,172.38,-1.741839762611275,24.0,-27.0
2026-09-22,XLY,SEL SECTOR:C DSC SPDR,112.23,0.0108,107.51,113.21,-4.816326530612294,45.0,33.0
2026-09-22,GLD,SPDR GOLD,398.38,-0.007,381.9,409.61,-1.4674977738201238,47.0,63.0
2026-09-22,DXY,US DOLLAR INDEX,100.42,0.0021,99.27,101.46,-1.1057692307692446,-45.0,-18.0
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,81.8,0.0068,79.77,82.5,-2.8999999999999897,-10.0,-5.0
2026-09-22,BTC=F,BITCOIN FUTURES,86655.0,0.0674,76434.72,84844.16,,-27.0,21.0
