Ticker,Ticker_name,Category,Date,daily_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-17,-0.0728
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-17,-0.0659
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-17,-0.0619
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-17,-0.056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,-0.0523
NOW,"SERVICENOW, INC.",Information Technology,2026-08-17,-0.0508
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-17,-0.0475
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-17,-0.0465
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-17,-0.0461
CNC,CENTENE ,Health Care,2026-08-17,-0.0454
