Ticker,Ticker_name,Category,Date,daily_return_pct
GEN,GEN DIGITAL INC.,Information Technology,2026-09-25,-0.0629
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-25,-0.0511
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,-0.0395
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-25,-0.0389
DVN,DEVON ENERGY ,Energy,2026-09-25,-0.0378
GDDY,GODADDY INC.,Information Technology,2026-09-25,-0.0364
UNG,UNITED STATES NAT GAS,Commodities,2026-09-25,-0.0364
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-25,-0.0361
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-25,-0.0357
INTC,INTEL ,Information Technology,2026-09-25,-0.0345
