Ticker,Ticker_name,Category,Date,daily_return_pct
AVGO,BROADCOM INC.,Information Technology,2026-08-14,-0.0594
GDDY,GODADDY INC.,Information Technology,2026-08-14,-0.0556
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-14,-0.0512
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,-0.0383
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-14,-0.038
HPQ,HP INC.,Information Technology,2026-08-14,-0.038
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,-0.0376
GEN,GEN DIGITAL INC.,Information Technology,2026-08-14,-0.0369
ORCL,ORACLE ,Information Technology,2026-08-14,-0.0365
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,-0.0363
