Ticker,Ticker_name,Category,Date,daily_return_pct
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-03,-0.0697
FICO,FAIR ISAAC ,Information Technology,2026-08-03,-0.069
EBAY,EBAY INC.,Consumer Discretionary,2026-08-03,-0.0603
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-03,-0.0573
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-03,-0.055
USO,UNITED STATES OIL FUND,Commodities,2026-08-03,-0.0546
TDW,TIDEWATER INC.,MR Discretion,2026-08-03,-0.0477
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-03,-0.0473
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-03,-0.04
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-03,-0.0345
