Ticker,Ticker_name,Category,Date,daily_return_pct
PODD,INSULET ,Health Care,2026-08-05,-0.2012
DVA,DAVITA INC.,Health Care,2026-08-05,-0.1724
CDW,CDW ,Information Technology,2026-08-05,-0.0903
TDW,TIDEWATER INC.,MR Discretion,2026-08-05,-0.0811
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-05,-0.0704
SM,SM ENERGY COMPANY,MR Discretion,2026-08-05,-0.0654
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,-0.0647
SNDK,SANDISK CORPORATION,Information Technology,2026-08-05,-0.054
WDC,WESTERN DIGITAL ,Information Technology,2026-08-05,-0.0536
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-05,-0.0529
