Ticker,Ticker_name,Category,Date,daily_return_pct
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.1649
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,-0.084
COHR,COHERENT CORP.,Information Technology,2026-08-13,-0.0799
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-13,-0.0558
GLW,CORNING INC.,Information Technology,2026-08-13,-0.0532
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-13,-0.0438
MOS,THE MOSAIC COMPANY,Materials,2026-08-13,-0.0363
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-13,-0.0345
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-13,-0.0332
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,-0.0327
