Ticker,Ticker_name,Category,Date,daily_return_pct
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-14,-0.2521
BIIB,BIOGEN INC.,Health Care,2026-07-14,-0.0817
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-14,-0.0695
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-14,-0.0678
SYK,STRYKER ,Health Care,2026-07-14,-0.0615
IT,"GARTNER, INC.",Information Technology,2026-07-14,-0.059
NOW,"SERVICENOW, INC.",Information Technology,2026-07-14,-0.0576
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-14,-0.0559
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-14,-0.0559
FICO,FAIR ISAAC ,Information Technology,2026-07-14,-0.053
