Ticker,Ticker_name,Category,Date,daily_return_pct
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-02,-0.0928
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-02,-0.0698
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.0653
EIX,EDISON INTERNATIONAL,Utilities,2026-09-02,-0.0614
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0581
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,-0.0542
PCG,PG&E ,Utilities,2026-09-02,-0.0519
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,-0.0503
FTNT,"FORTINET, INC.",Information Technology,2026-09-02,-0.0452
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,-0.0439
