Ticker,Ticker_name,Category,Date,daily_return_pct
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-21,-0.0557
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-21,-0.055
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-21,-0.055
SRE,SEMPRA,Utilities,2026-08-21,-0.0514
EIX,EDISON INTERNATIONAL,Utilities,2026-08-21,-0.0411
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-21,-0.0379
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-21,-0.0356
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-21,-0.0349
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-21,-0.0348
XEL,XCEL ENERGY INC.,Utilities,2026-08-21,-0.0306
