Ticker,Ticker_name,Category,Date,daily_return_pct
GEV,GE VERNOVA INC.,Industrials,2026-07-22,-0.0869
NOW,"SERVICENOW, INC.",Information Technology,2026-07-22,-0.0647
PTC,PTC INC.,Information Technology,2026-07-22,-0.0634
WDAY,"WORKDAY, INC.",Information Technology,2026-07-22,-0.062
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-22,-0.061
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-22,-0.0553
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-22,-0.0548
GLW,CORNING INC.,Information Technology,2026-07-22,-0.0514
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-22,-0.0514
DXCM,"DEXCOM, INC.",Health Care,2026-07-22,-0.0444
