Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-17,-0.1373
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-17,-0.1282
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-17,-0.1105
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,-0.0557
DVA,DAVITA INC.,Health Care,2026-09-17,-0.0556
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,-0.0467
CPRT,"COPART, INC.",Industrials,2026-09-17,-0.0376
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-17,-0.0349
CMCSA,COMCAST ,Communication Services,2026-09-17,-0.0346
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-17,-0.033
