Ticker,Ticker_name,Category,Date,daily_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,-0.219
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-07,-0.1422
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-07,-0.0676
ZTS,ZOETIS INC.,Health Care,2026-08-07,-0.0597
RMD,RESMED INC.,Health Care,2026-08-07,-0.0506
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-07,-0.0472
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-07,-0.0471
CDW,CDW ,Information Technology,2026-08-07,-0.0434
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,-0.0424
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,-0.0421
