Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-27,-0.1102
USO,UNITED STATES OIL FUND,Commodities,2026-07-27,-0.0873
SM,SM ENERGY COMPANY,MR Discretion,2026-07-27,-0.0871
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-27,-0.0669
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-27,-0.0646
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-27,-0.0628
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-27,-0.0544
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-27,-0.0517
NVDA,NVIDIA ,Information Technology,2026-07-27,-0.0499
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-27,-0.0487
