Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-11,-0.1121
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-11,-0.099
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-11,-0.0789
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-11,-0.0412
ALB,ALBEMARLE ,Materials,2026-09-11,-0.0376
CRESY,CRESUD INC.,MR Discretion,2026-09-11,-0.0373
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-11,-0.0373
SNDK,SANDISK CORPORATION,Information Technology,2026-09-11,-0.035
URA,GLBL X URANIUM ETF,Commodities,2026-09-11,-0.0327
WDC,WESTERN DIGITAL ,Information Technology,2026-09-11,-0.0298
