Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,-0.2798
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,-0.0838
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-10,-0.0743
NRG,"NRG ENERGY, INC.",Utilities,2026-06-10,-0.0716
CCJ,CAMECO ,MR Discretion,2026-06-10,-0.0708
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,-0.0692
MOS,THE MOSAIC COMPANY,Materials,2026-06-10,-0.0686
STLA,STELLANTIS NV,MR Discretion,2026-06-10,-0.0668
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-10,-0.0665
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0654
