Ticker,Ticker_name,Category,Date,daily_return_pct
BIIB,BIOGEN INC.,Health Care,2026-05-14,-0.0643
QCOM,QUALCOMM INC.,Information Technology,2026-05-14,-0.0614
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-14,-0.0583
MP,MP MATERIALS CORP,MR Discretion,2026-05-14,-0.0537
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,-0.0523
ALB,ALBEMARLE ,Materials,2026-05-14,-0.049
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-14,-0.0484
BA,THE BOEING COMPANY,Industrials,2026-05-14,-0.0473
SNDK,SANDISK CORPORATION,Information Technology,2026-05-14,-0.0446
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-14,-0.0445
